scenario,N,ta,L,rec_rate_mean,rec_rate_se,corr_s1_s2,se_corr,seed,Ne
SerialConstant,200,10000,2000,5.650597085805488e-06,6.267189961741572e-07,0.22456593728809796,0.0013146534709566923,24,10000
SerialConstant,200,10000,2000,8.31830997583141e-06,9.317943624365659e-07,0.2104340367811166,0.0013184233956781333,24,10000
SerialConstant,200,10000,2000,1.2170835713691606e-05,1.3517311654960155e-06,0.20058233554594307,0.0013207834834962824,24,10000
SerialConstant,200,10000,2000,1.7920761385747843e-05,2.0072441745204958e-06,0.17738765270329757,0.0013273341293829556,24,10000
SerialConstant,200,10000,2000,2.622047868312396e-05,2.9126631183747434e-06,0.15458311559596274,0.0013318769035327842,24,10000
SerialConstant,200,10000,2000,3.86204774190615e-05,4.3317035350257805e-06,0.12276180634615039,0.0013375599906591457,24,10000
SerialConstant,200,10000,2000,5.6504686929656013e-05,6.268202875601945e-06,0.09291367494767053,0.001343215337627033,24,10000
SerialConstant,200,10000,2000,8.32039337334275e-05,9.331804590833021e-06,0.06841470731002006,0.001344658637966474,24,10000
SerialConstant,200,10000,500,1.217158071862347e-07,1.3513194891833899e-08,0.11849935782237662,0.0013389039430891086,24,10000
SerialConstant,200,10000,500,1.7922451283022034e-07,2.00812954888662e-08,0.1202196829115295,0.001338600733608771,24,10000
SerialConstant,200,10000,500,2.62230512865225e-07,2.911280476183746e-08,0.11807468021933219,0.00133899163407192,24,10000
SerialConstant,200,10000,500,3.861370400264765e-07,4.326988157582999e-08,0.11609347104066235,0.0013391824143514784,24,10000
SerialConstant,200,10000,500,5.649696483307625e-07,6.27154348716843e-08,0.11754442686068171,0.0013391568141169036,24,10000
SerialConstant,200,10000,500,8.318188134733685e-07,9.316647939238157e-08,0.11792979383377185,0.0013392425490427542,24,10000
SerialConstant,200,10000,500,1.217076517943012e-06,1.3517070046854348e-07,0.11555244433906572,0.0013391202025584738,24,10000
SerialConstant,200,10000,500,1.7921606481302291e-06,2.007634558885695e-07,0.11740108136287304,0.0013392137750172948,24,10000
SerialConstant,200,10000,500,2.622189402747818e-06,2.911829646992863e-07,0.1090525418639102,0.0013402238355254461,24,10000
SerialConstant,200,10000,500,3.86111494441247e-06,4.3255079193730464e-07,0.10722172018311996,0.0013407531500126994,24,10000
SerialConstant,200,10000,500,5.649346342644107e-06,6.273331191544809e-07,0.10274848770794506,0.00134114122522244,24,10000
SerialConstant,200,10000,500,8.319011340892353e-06,9.322371031039053e-07,0.09711372657460748,0.0013419640151471864,24,10000
SerialConstant,200,10000,500,1.2171739291464428e-05,1.3512826583765683e-06,0.08827671914037134,0.0013432027204361985,24,10000
SerialConstant,200,10000,500,1.792126356185749e-05,2.007556357728245e-06,0.07916181056643734,0.0013443991615512236,24,10000
SerialConstant,200,10000,500,2.6221118166639537e-05,2.9123480381275496e-06,0.06869459947950288,0.0013449882650500055,24,10000
SerialConstant,200,10000,500,3.8614429490294817e-05,4.327941566152364e-06,0.053924602713176735,0.001346314206515509,24,10000
SerialConstant,200,10000,500,5.649685823049149e-05,6.272059703845948e-06,0.03913148544803244,0.0013474955759758675,24,10000
SerialConstant,200,10000,500,8.319500200220924e-05,9.326234557270249e-06,0.024467180803576866,0.0013477718579398114,24,10000
