ANC_ID,MOD_ID,rec_rate_mean,rec_rate_se,corr_piA_piB,se_corr_piA_piB
LBK,SS6004474,0.0007883280875013491,3.6412317336617924e-05,0.025174347732786498,0.004846780904380958
LBK,SS6004474,0.0009232365556260545,4.228293960345966e-05,0.025697398032074784,0.00498956246902528
UstIshim,SS6004468,1.084347380173321e-05,4.940520036768379e-07,0.23276484919393373,0.005983374410139299
UstIshim,SS6004468,1.2715004400285833e-05,5.8255130257127e-07,0.25003040556954104,0.005870805124069975
UstIshim,SS6004468,1.4895064062064273e-05,6.833725123174991e-07,0.1986592735134484,0.005856402809635843
UstIshim,SS6004468,1.7469348414271556e-05,8.036620234859282e-07,0.21807641306411804,0.005767478671070339
UstIshim,SS6004468,2.045860381884895e-05,9.32884893327002e-07,0.21517503975529795,0.005697442197377193
UstIshim,SS6004468,2.3981304419818e-05,1.1053847465435116e-06,0.16326616293063456,0.005657784827637865
UstIshim,SS6004468,2.8123410750232927e-05,1.2869466706708912e-06,0.1917333406884946,0.005523693676323123
UstIshim,SS6004468,3.2959788666711426e-05,1.5103628849499873e-06,0.1612085661970208,0.0054431365320005065
UstIshim,SS6004468,3.863510505204054e-05,1.7704345415217607e-06,0.14102230586174797,0.005318696296877859
UstIshim,SS6004468,4.5289950636614105e-05,2.070790821884647e-06,0.1237686717274101,0.005184697961433579
UstIshim,SS6004468,5.311255457484278e-05,2.428867429611385e-06,0.11320154214133997,0.005026574234877331
UstIshim,SS6004468,6.221840707462299e-05,2.84977298079972e-06,0.10700243551647413,0.004860056488148116
UstIshim,SS6004468,7.292501128547335e-05,3.3277983818167135e-06,0.09236411506211963,0.004688219551574259
UstIshim,SS6004468,8.548259295855067e-05,3.940975379118401e-06,0.09012934526386086,0.004519397719808549
UstIshim,SS6004468,0.00010015182776648024,4.582157883954602e-06,0.08205954376380364,0.004432213918381188
UstIshim,SS6004468,0.0001173557880061212,5.36091432291398e-06,0.07692020684487719,0.004369903199734001
UstIshim,SS6004468,0.00013752808005750556,6.305128787251269e-06,0.0740175630862097,0.0043089411801156986
UstIshim,SS6004468,0.00016126272521463364,7.407954957475131e-06,0.07497387398856017,0.0042580950582124626
UstIshim,SS6004468,0.00018898401774703768,8.646273297448098e-06,0.054956904689559216,0.004234497344863295
UstIshim,SS6004468,0.00022150051311357587,1.0126376719911267e-05,0.06243710974954226,0.004183303507795804
UstIshim,SS6004468,0.0002596055998500604,1.1870237506076565e-05,0.06161524519357018,0.004166133971578816
UstIshim,SS6004468,0.0003042813084883122,1.3853531482835524e-05,0.051478874551984515,0.004206369956331862
UstIshim,SS6004468,0.00035630433528646195,1.6346023317992156e-05,0.042136867249806774,0.004253619919603186
UstIshim,SS6004468,0.0004178241703486984,1.9236588822892202e-05,0.04784180540465408,0.004311621846416776
UstIshim,SS6004468,0.00048974957086503,2.2533681261908024e-05,0.048488455760565215,0.004377985497942048
UstIshim,SS6004468,0.0005735248176640938,2.632957412035262e-05,0.04255587395006144,0.004519307476705058
UstIshim,SS6004468,0.0006726654910552858,3.102282808597489e-05,0.045074364936506385,0.004628844775458625
UstIshim,SS6004468,0.0007886049141551942,3.633084960849284e-05,0.046592964091563986,0.004810315905081014
UstIshim,SS6004468,0.0009230202506724136,4.228211847831021e-05,0.04849027807553193,0.00500181448364491
UstIshim,SS6004474,1.0847096602388667e-05,4.973493238567506e-07,0.25628141727482656,0.005971118669305692
UstIshim,SS6004474,1.2712627772069745e-05,5.781891706215785e-07,0.22312072937090446,0.0059453940152411995
UstIshim,SS6004474,1.4896334267799898e-05,6.79887536350104e-07,0.23703612265921545,0.005811850509712356
UstIshim,SS6004474,1.7460312668273717e-05,8.012399334781494e-07,0.23798333187574264,0.005703981098384718
UstIshim,SS6004474,2.047063719328512e-05,9.351272777808293e-07,0.19650002360529797,0.0056927196125792215
UstIshim,SS6004474,2.3987249508906072e-05,1.1016108029182273e-06,0.19653164148647387,0.005575960874025201
UstIshim,SS6004474,2.8128950546856852e-05,1.2789863597327338e-06,0.18250983008466828,0.0055120612576417035
UstIshim,SS6004474,3.296809858648292e-05,1.5084661478568428e-06,0.14700832762582228,0.005470097739783974
UstIshim,SS6004474,3.8621027302155506e-05,1.7777041218742383e-06,0.14286787413721033,0.005305420334918098
UstIshim,SS6004474,4.527480043456139e-05,2.0792114292853334e-06,0.12966265547628866,0.005192044496359074
UstIshim,SS6004474,5.309439150770446e-05,2.4321223753625487e-06,0.09534728733646201,0.0050342414184704545
UstIshim,SS6004474,6.223337037649743e-05,2.848505775012243e-06,0.0949577218344953,0.004871739586950031
UstIshim,SS6004474,7.28899778134641e-05,3.3358421388337994e-06,0.08441544092603408,0.004715910199267423
UstIshim,SS6004474,8.545578180139923e-05,3.924126247967536e-06,0.08353432868986575,0.004553432297392881
UstIshim,SS6004474,0.0001001359186648976,4.571959418505621e-06,0.08570896361119945,0.0044236356896406705
UstIshim,SS6004474,0.00011733884650113982,5.387060775810907e-06,0.08583034219963695,0.0043478796492760026
UstIshim,SS6004474,0.0001375254852341164,6.292599414752839e-06,0.06006748262392224,0.004312508366881719
UstIshim,SS6004474,0.00016126377932270398,7.356356189078827e-06,0.06859040128504522,0.004262038931242894
UstIshim,SS6004474,0.00018904108711512217,8.663622584711419e-06,0.060442086805902004,0.004222609713771134
UstIshim,SS6004474,0.00022143619191415412,1.0150500406845444e-05,0.06046605016689559,0.004187787001007006
UstIshim,SS6004474,0.00025958148262589,1.1861065184488983e-05,0.05306186667243116,0.0041517965585847515
UstIshim,SS6004474,0.00030428137956704364,1.3974143227058017e-05,0.06047152896078424,0.004191291375559576
UstIshim,SS6004474,0.0003564618814816574,1.6352765994541436e-05,0.050051082400544164,0.004251679864089786
UstIshim,SS6004474,0.00041787216747107494,1.916714950948178e-05,0.046377291461563844,0.004315701069649058
UstIshim,SS6004474,0.0004898114080346486,2.2486708867510875e-05,0.04611793878312458,0.004363414217736162
UstIshim,SS6004474,0.0005738463123082261,2.6392401612233938e-05,0.04271397643032042,0.004513094191945442
UstIshim,SS6004474,0.0006723253773108346,3.0825777464265314e-05,0.04360047822209358,0.004652984832681704
UstIshim,SS6004474,0.0007886020518383193,3.629761174812687e-05,0.0444092859655088,0.00477581563754
UstIshim,SS6004474,0.0009233287536731977,4.244071669190612e-05,0.037691995735885025,0.004990337597453861
