ANC_ID,MOD_ID,rec_rate_mean,rec_rate_se,corr_piA_piB,se_corr_piA_piB,mask
LBK,SS6004474,6.003700613181919e-05,4.135484709076192e-06,0.06428981192223301,0.0021522890299295063,centromere
LBK,SS6004474,7.624938743283918e-05,5.210680006799143e-06,0.06890136477300023,0.0019359763598975762,centromere
LBK,SS6004474,9.660171848874865e-05,6.639427668512151e-06,0.06263995773085568,0.0017830292515107233,centromere
LBK,SS6004474,0.00012235543087251786,8.379693970261724e-06,0.06907352297489236,0.0016911658814200003,centromere
LBK,SS6004474,0.00015530626755755827,1.0683189920551593e-05,0.05633122790912565,0.0016363872288797424,centromere
LBK,SS6004474,0.0001971956469979455,1.3469641054585701e-05,0.056431693989224846,0.0015608639282995655,centromere
LBK,SS6004474,0.0002501242832547378,1.7136837108785498e-05,0.04813513309003102,0.0014984929713622087,centromere
LBK,SS6004474,0.0003173038281519737,2.1827079255352135e-05,0.048797564271992826,0.0014592333051826546,centromere
LBK,SS6004474,0.0004023605350716439,2.7613527959108538e-05,0.042126927261524526,0.0014398209185163522,centromere
LBK,SS6004474,0.0005097994765139741,3.5002552443872544e-05,0.04469482431596991,0.0014112276778121238,centromere
LBK,SS6004474,0.0006476929918374052,4.441655092453007e-05,0.03801188227575411,0.0014219319545519624,centromere
LBK,SS6004474,0.0008219036919387654,5.6511024210455765e-05,0.03884330707452198,0.0014303026688279711,centromere
LBK,SS6004474,0.001042072111156763,7.19499161027192e-05,0.03713076429739184,0.0014605993174168776,centromere
LBK,SS6004474,0.001320388256930991,9.079056179518493e-05,0.02685977977043956,0.0015346191946182357,centromere
LBK,SS6004474,0.001675729114591101,0.0001152170171725308,0.025096393694653312,0.0015994223577726716,centromere
LBK,SS6004474,0.0021242208439446386,0.00014588844319143,0.021939276320176313,0.0017260822657279597,centromere
LBK,SS6004474,0.00268958968387987,0.00018486370482486114,0.018223660770759365,0.0018947296157237126,centromere
LBK,SS6004474,0.0034116101934888354,0.00023352910415275574,0.011488369473977722,0.002215673045708493,centromere
LBK,SS6004474,0.004324978374616164,0.0002990963337653059,0.0061461366976705975,0.0026451379845698025,centromere
LBK,SS6004474,0.0054485803824083105,0.00037684707118070595,0.0210713800449029,0.0034981015093319607,centromere
LBK,SS6004474,0.00690915855099959,0.00047241438074125915,0.0036548158567498035,0.004832690493717083,centromere
LBK,SS6004474,0.008710177362032232,0.0005720116945697022,0.03708208990112262,0.007718135046905866,centromere
LBK,SS6004474,1.131005204790092e-05,7.780072386865881e-07,0.16349511608635195,0.0032728805600940832,pilot
LBK,SS6004474,1.435196943681973e-05,9.889303587172023e-07,0.14477016047534977,0.003151930737923764,pilot
LBK,SS6004474,1.8223438932865672e-05,1.2447382274464317e-06,0.15330699195584732,0.0029720900825596836,pilot
LBK,SS6004474,2.3117402285806188e-05,1.5790625046610105e-06,0.09415932963903934,0.0028445883039638262,pilot
LBK,SS6004474,2.9337850947615862e-05,2.0170708284903687e-06,0.10585353945156387,0.0026684068487321695,pilot
LBK,SS6004474,3.722585583892791e-05,2.55543642617788e-06,0.09166380262751328,0.0025126431950332397,pilot
LBK,SS6004474,4.728410570126832e-05,3.247204604921854e-06,0.07471136275265995,0.0023548021732078903,pilot
LBK,SS6004474,6.004427716310181e-05,4.128053122138744e-06,0.06105549712773245,0.0021819190671542076,pilot
LBK,SS6004474,7.624280292559376e-05,5.213841844956669e-06,0.058841808798855755,0.0019676911146725563,pilot
LBK,SS6004474,9.658195081979744e-05,6.6216561374792115e-06,0.05525632544330902,0.0018132264426899566,pilot
LBK,SS6004474,0.00012235632531924187,8.403364633962585e-06,0.059889105015981194,0.001717953729884726,pilot
LBK,SS6004474,0.00015530393257852425,1.0665367699778612e-05,0.05035434166473537,0.001653438191020047,pilot
LBK,SS6004474,0.0001972492643073293,1.3507954729719066e-05,0.043103105010048416,0.0015767314987558067,pilot
LBK,SS6004474,0.0002501061404420307,1.7139999219818788e-05,0.04913000593239492,0.0015134764277493571,pilot
LBK,SS6004474,0.0003173722420278499,2.1828708951757094e-05,0.03483171123721209,0.0014706678373512894,pilot
LBK,SS6004474,0.0004023218188922891,2.757495713512262e-05,0.04051302709938373,0.0014503491754068103,pilot
LBK,SS6004474,0.0005097947982989261,3.5023449907748636e-05,0.04388655813608707,0.0014219665815078065,pilot
LBK,SS6004474,0.000647690667841215,4.435653215080763e-05,0.03948649032748061,0.0014308178202334235,pilot
LBK,SS6004474,0.0008216113518236999,5.64209867814007e-05,0.02898886026309796,0.0014390727043232304,pilot
LBK,SS6004474,0.0010421920710143653,7.196944182097049e-05,0.01910198660475597,0.0014712938851071302,pilot
LBK,SS6004474,0.0013201795354963275,9.067420845361667e-05,0.022417963793644448,0.0015383917152135542,pilot
LBK,SS6004474,0.0016756765007276057,0.00011546735074777354,0.0219653033815368,0.0016083812871948038,pilot
LBK,SS6004474,0.0021240095960649782,0.00014587713904639792,0.020075508406430048,0.001733985169576275,pilot
LBK,SS6004474,0.0026896356854383546,0.00018472760100324176,0.015324246056723641,0.0019101007930105625,pilot
LBK,SS6004474,0.0034122197174967766,0.00023382007543563287,0.012964162852828464,0.002228847995668783,pilot
LBK,SS6004474,0.004324375675823435,0.000298813510191693,0.01144522712057196,0.002663434950663251,pilot
LBK,SS6004474,0.005448762024133582,0.0003772650075513427,0.016036434466833397,0.0035228803944495203,pilot
LBK,SS6004474,0.0069121914642784185,0.0004736787506978273,0.00048809093552293993,0.004860729630444111,pilot
LBK,SS6004474,0.008704646916744286,0.0005732252585287236,0.03975725592049859,0.007822333722110332,pilot
LBK,8.4_BGI_WG,1.1313016931779485e-05,7.741581729128086e-07,0.1692744767053217,0.003079767624557879,centromere
LBK,8.4_BGI_WG,1.4348757984333666e-05,9.862943433123679e-07,0.1503142699663966,0.003066846405650099,centromere
LBK,8.4_BGI_WG,1.8222202526666478e-05,1.2495461528219548e-06,0.14074423870840932,0.0029254450576934416,centromere
LBK,8.4_BGI_WG,2.3129747162461426e-05,1.5866931542200879e-06,0.13891799153195586,0.002759106147117106,centromere
LBK,8.4_BGI_WG,2.935683728822407e-05,2.014643200564661e-06,0.11400195163669945,0.0026073718415578293,centromere
LBK,8.4_BGI_WG,3.7243135869608305e-05,2.5638208389763837e-06,0.09800162628473476,0.002450677368680293,centromere
LBK,8.4_BGI_WG,4.726140104595593e-05,3.2501215398521574e-06,0.07592518205805071,0.0023142859149847357,centromere
LBK,8.4_BGI_WG,6.002415772744193e-05,4.121936005555564e-06,0.06686745871199674,0.0021468665669365674,centromere
LBK,8.4_BGI_WG,7.625242287949187e-05,5.220789403890223e-06,0.06220159201183268,0.0019327116641826578,centromere
LBK,8.4_BGI_WG,9.660210744575617e-05,6.625587852055124e-06,0.057651090919194306,0.0017771203348108135,centromere
LBK,8.4_BGI_WG,0.00012232465065086133,8.436421934928884e-06,0.05758816617935171,0.001692459808573599,centromere
LBK,8.4_BGI_WG,0.00015535455787469332,1.0702585564465648e-05,0.05140283846875768,0.001632690135998192,centromere
LBK,8.4_BGI_WG,0.00019718713592991317,1.347218740966286e-05,0.05123336977200076,0.001558907343308554,centromere
LBK,8.4_BGI_WG,0.0002500400644249051,1.7125597421092736e-05,0.04490615089171729,0.0015007990763795578,centromere
LBK,8.4_BGI_WG,0.00031737590246229527,2.1836513501855914e-05,0.04288592799454244,0.0014550867392488132,centromere
LBK,8.4_BGI_WG,0.00040239599402734877,2.768958294293526e-05,0.0390487460992862,0.0014391003084024035,centromere
LBK,8.4_BGI_WG,0.0005097035045232816,3.5011788451312764e-05,0.03624708724860716,0.00141901299111744,centromere
LBK,8.4_BGI_WG,0.0006477338940811946,4.441151621927047e-05,0.031022789148610536,0.001420285334451424,centromere
LBK,8.4_BGI_WG,0.0008215786391108824,5.65098143853377e-05,0.030943234450025878,0.0014315218922659255,centromere
LBK,8.4_BGI_WG,0.0010422741008426885,7.19335266634302e-05,0.024551952035121328,0.0014671796210113741,centromere
LBK,8.4_BGI_WG,0.0013205178057634907,9.062383032233338e-05,0.014287094785924652,0.001533901547230611,centromere
LBK,8.4_BGI_WG,0.001675858756390232,0.00011515052681722432,0.021175083084423254,0.0016027152593092668,centromere
LBK,8.4_BGI_WG,0.002124461483654999,0.00014602352966747037,0.016486777266929584,0.001723463049204364,centromere
LBK,8.4_BGI_WG,0.0026912110189248276,0.0001849915858413275,0.023784001709861936,0.0018880508308577327,centromere
LBK,8.4_BGI_WG,0.0034133451146041364,0.0002342035507008581,0.012608001290670254,0.0022175220795062653,centromere
LBK,8.4_BGI_WG,0.004324684185874169,0.0002978442573910329,0.012970327173114712,0.0026656652751265867,centromere
LBK,8.4_BGI_WG,0.005448550448231443,0.0003776980753539388,0.019016417136407525,0.003494269621830357,centromere
LBK,8.4_BGI_WG,0.006919535299498079,0.00047545045683783545,0.014070063948754423,0.004806050134983653,centromere
LBK,8.4_BGI_WG,0.00869851514085095,0.0005767708379802186,0.022896169842756258,0.00772510974678448,centromere
LBK,8.4_BGI_WG,1.1309591640871462e-05,7.750629623434965e-07,0.14995694635033882,0.0032636871369146484,pilot
LBK,8.4_BGI_WG,1.4349111930930901e-05,9.83683177862168e-07,0.11946806025458531,0.0031561000455369603,pilot
LBK,8.4_BGI_WG,1.8225212245687157e-05,1.2521852045690007e-06,0.12750096738532354,0.0029887127451076827,pilot
LBK,8.4_BGI_WG,2.3127481990876895e-05,1.5888989780491942e-06,0.11183329348851741,0.0028346073405593336,pilot
LBK,8.4_BGI_WG,2.9343024213849828e-05,2.0138089286348434e-06,0.0953255824009607,0.002666983871850098,pilot
LBK,8.4_BGI_WG,3.723864787314719e-05,2.5618570469303215e-06,0.0774558919605234,0.0025079849381973883,pilot
LBK,8.4_BGI_WG,4.7283437317248957e-05,3.251493129778075e-06,0.06791150500739769,0.002356475831868223,pilot
LBK,8.4_BGI_WG,6.0035492562947444e-05,4.122015226116322e-06,0.05393983429213372,0.002186721272726577,pilot
LBK,8.4_BGI_WG,7.626138912566938e-05,5.2173173672112805e-06,0.05780776470433546,0.001961101369216288,pilot
LBK,8.4_BGI_WG,9.663324510042353e-05,6.639896002985527e-06,0.05262271486235762,0.001806705097134282,pilot
LBK,8.4_BGI_WG,0.0001222944658165214,8.434178827027573e-06,0.05155177420811478,0.0017179151197983717,pilot
LBK,8.4_BGI_WG,0.00015539056982299878,1.068505039756464e-05,0.05056949985243347,0.0016516443637969499,pilot
LBK,8.4_BGI_WG,0.00019720872488342798,1.3469589573450984e-05,0.050546585062651694,0.0015751336795039594,pilot
LBK,8.4_BGI_WG,0.0002501052653542883,1.7109548147863598e-05,0.04292641378328522,0.0015146470560796037,pilot
LBK,8.4_BGI_WG,0.0003173380733022148,2.1836517163931717e-05,0.040345371824651706,0.0014684749502411922,pilot
LBK,8.4_BGI_WG,0.00040245307073706095,2.769465962180567e-05,0.04320818237502151,0.0014516863167295326,pilot
LBK,8.4_BGI_WG,0.0005097539761190986,3.500539460901648e-05,0.031466886416626316,0.0014323507701684266,pilot
LBK,8.4_BGI_WG,0.0006480590651906625,4.4382845489675176e-05,0.036842409031191674,0.0014302192077231919,pilot
LBK,8.4_BGI_WG,0.0008215720685178387,5.657428105864104e-05,0.02610067707647507,0.0014381637256312275,pilot
LBK,8.4_BGI_WG,0.0010423604675438036,7.192125429121146e-05,0.028076978204843665,0.001477262444315036,pilot
LBK,8.4_BGI_WG,0.001320544209104557,9.082736675319603e-05,0.016790640022827645,0.0015417408011220604,pilot
LBK,8.4_BGI_WG,0.0016762319569794027,0.00011502190228437408,0.018445325629463875,0.0016095541785853618,pilot
LBK,8.4_BGI_WG,0.002124770646154076,0.0001460543811506828,0.02260833345389747,0.001732011699338295,pilot
LBK,8.4_BGI_WG,0.0026907657163001888,0.00018487257680266245,0.02235382222442004,0.0019006828057050098,pilot
LBK,8.4_BGI_WG,0.003412578915618814,0.00023392967390282692,0.014988364121148762,0.002226722505287547,pilot
LBK,8.4_BGI_WG,0.004327335316444271,0.0002977331541528154,0.005757900528762159,0.0026691195531686955,pilot
LBK,8.4_BGI_WG,0.005449958513527359,0.0003789313163305325,0.014339400575380698,0.003516538154013829,pilot
LBK,8.4_BGI_WG,0.0069198668361301514,0.0004720313579031304,0.00020753506854695805,0.004816551030650399,pilot
LBK,8.4_BGI_WG,0.008688903851697974,0.0005742651303479165,0.0269867117200753,0.007886810988915966,pilot
LBK,Yamnaya,1.1317550807383714e-05,7.723890094310102e-07,0.15989410530816042,0.00310485570628547,centromere
LBK,Yamnaya,1.435488097293059e-05,9.871209292212122e-07,0.1444857940588488,0.0030899466674611247,centromere
LBK,Yamnaya,1.8230507652363248e-05,1.252512762216384e-06,0.15268377820625895,0.002916839830537054,centromere
LBK,Yamnaya,2.3129944505581675e-05,1.5807667900225853e-06,0.13534423407405677,0.002758782610414485,centromere
LBK,Yamnaya,2.932507759399281e-05,2.008260148758729e-06,0.11027531179102404,0.0026311824198046317,centromere
LBK,Yamnaya,3.724174573669482e-05,2.555272564165669e-06,0.09492132189090746,0.0024704669794113725,centromere
LBK,Yamnaya,4.728275177802354e-05,3.241928747624867e-06,0.0804821120971746,0.0023257797586428773,centromere
LBK,Yamnaya,6.003075889648174e-05,4.134356477768586e-06,0.06355188434358393,0.0021536586077680205,centromere
LBK,Yamnaya,7.625259889315123e-05,5.218202718657893e-06,0.05234863587865392,0.001942008910969332,centromere
LBK,Yamnaya,9.66274823545769e-05,6.63326552669592e-06,0.06585362173747328,0.0017819062119740579,centromere
LBK,Yamnaya,0.00012230280843718321,8.44208799173002e-06,0.06199489693096844,0.0016925937269949229,centromere
LBK,Yamnaya,0.00015536020253523823,1.0719120348634111e-05,0.045294679357145144,0.0016343839733666216,centromere
LBK,Yamnaya,0.00019718407271976192,1.348879127080584e-05,0.0477328480415987,0.001557501576225073,centromere
LBK,Yamnaya,0.00025012730999981374,1.7144427945390205e-05,0.0420347006160124,0.0014994258151954513,centromere
LBK,Yamnaya,0.0003174363643394605,2.1862187681996777e-05,0.038851490721148726,0.0014607424433808393,centromere
LBK,Yamnaya,0.0004023338430483586,2.7625129158814344e-05,0.034210670314994446,0.0014470766195761881,centromere
LBK,Yamnaya,0.0005096321207034962,3.495829524215643e-05,0.03160071282118162,0.0014156876880781538,centromere
LBK,Yamnaya,0.0006478006241563347,4.4526111395057885e-05,0.029306808856275283,0.0014215822342355758,centromere
LBK,Yamnaya,0.0008217339313009557,5.6619988716300985e-05,0.031137562869437526,0.001432428798681301,centromere
LBK,Yamnaya,0.0010420206112508332,7.212025816364524e-05,0.027872944972087848,0.0014612813008395469,centromere
LBK,Yamnaya,0.001320497904465983,9.105481918866199e-05,0.016570343697624747,0.00153175458090531,centromere
LBK,Yamnaya,0.0016760737960068918,0.00011504997820911965,0.018808207127294203,0.0016007684499720024,centromere
LBK,Yamnaya,0.0021241568485407744,0.00014572852026884295,0.01931054442643477,0.0017256281701337809,centromere
LBK,Yamnaya,0.00269061084162464,0.0001851793836858162,0.021702979328188626,0.0018882143244229835,centromere
LBK,Yamnaya,0.0034126146078210145,0.00023400313307984214,0.019638678310795712,0.002223034504587234,centromere
LBK,Yamnaya,0.0043266684769707455,0.00029819452685842787,0.01292751789443384,0.002648053695418533,centromere
LBK,Yamnaya,0.005450426364150271,0.00037876715320138177,0.011323382341375433,0.0035061305329126204,centromere
LBK,Yamnaya,0.006919674074408579,0.0004729658117922969,0.016660583131039058,0.004795952476290258,centromere
LBK,Yamnaya,0.008697576297338255,0.00057505872113301,0.033244103521532176,0.0078036582194422,centromere
LBK,Yamnaya,1.1317342743726728e-05,7.728382475372029e-07,0.09212656470192854,0.0033222044355746354,pilot
LBK,Yamnaya,1.4354204933188958e-05,9.844330409570255e-07,0.14494244356509686,0.003138076624495623,pilot
LBK,Yamnaya,1.8221823165472286e-05,1.2502778566538172e-06,0.09324887300091843,0.0029884634643423257,pilot
LBK,Yamnaya,2.3124455278343533e-05,1.5806657874705332e-06,0.12253160415521863,0.0028271903111409644,pilot
LBK,Yamnaya,2.9335027386535493e-05,2.015644669601337e-06,0.05911363436269999,0.002700097448898363,pilot
LBK,Yamnaya,3.724877338097726e-05,2.5582374065163046e-06,0.042657823607889174,0.0025337376624632335,pilot
LBK,Yamnaya,4.727256360675285e-05,3.2457000290922636e-06,0.05781726942043145,0.002370761751749238,pilot
LBK,Yamnaya,6.005740593473192e-05,4.126952848507655e-06,0.042955084257265394,0.0021875891197274755,pilot
LBK,Yamnaya,7.62714340969008e-05,5.211348283108581e-06,0.05555588973965901,0.001968639753639746,pilot
LBK,Yamnaya,9.662458885160913e-05,6.63017028174379e-06,0.05883739696469049,0.0018086368088006425,pilot
LBK,Yamnaya,0.00012227651309447277,8.453252896710411e-06,0.05427893474133756,0.0017178444547467162,pilot
LBK,Yamnaya,0.0001554192237495582,1.0724479217851917e-05,0.0423949662064598,0.001657497022730649,pilot
LBK,Yamnaya,0.00019717305152206583,1.3474433081027e-05,0.04271716662105384,0.0015765750736720678,pilot
LBK,Yamnaya,0.0002501062799053774,1.7148499073134736e-05,0.03772697165593214,0.0015171706138093724,pilot
LBK,Yamnaya,0.00031748612997489284,2.185960784177403e-05,0.03355260192165746,0.0014741695617909091,pilot
LBK,Yamnaya,0.0004023953953301883,2.762674997272067e-05,0.025788814707498303,0.001457250416977482,pilot
LBK,Yamnaya,0.0005096872647813189,3.4973254856168266e-05,0.03069697706111922,0.0014260542479368717,pilot
LBK,Yamnaya,0.0006478424505771532,4.4438426167508045e-05,0.027676214178899997,0.0014307715835745216,pilot
LBK,Yamnaya,0.0008216190713775895,5.6713574523169765e-05,0.029776549281373133,0.0014396392582901303,pilot
LBK,Yamnaya,0.0010422012918941273,7.213278442512561e-05,0.02581568755447454,0.00147360464959531,pilot
LBK,Yamnaya,0.0013207518543317388,9.084101805240357e-05,0.01901949186888798,0.0015397347002842948,pilot
LBK,Yamnaya,0.0016764417660042911,0.00011511522754736543,0.019681423763519324,0.0016108631174866998,pilot
LBK,Yamnaya,0.0021239324872640345,0.00014590890149747288,0.017516756844492876,0.0017312225028310636,pilot
LBK,Yamnaya,0.002689864302722781,0.00018499101327983157,0.018400772856516503,0.001902528352669693,pilot
LBK,Yamnaya,0.0034116151689684644,0.00023386401870211602,0.020555646418903836,0.0022349865686614677,pilot
LBK,Yamnaya,0.004325821699168549,0.00029827677492677416,0.018495597111378728,0.00266049363629772,pilot
LBK,Yamnaya,0.005449116871487231,0.0003766549206275902,0.011686992674273183,0.003521301062348723,pilot
LBK,Yamnaya,0.0069166944237439056,0.0004730181993007288,0.008440242925851134,0.004805244705940659,pilot
LBK,Yamnaya,0.00869604894180377,0.0005738408732365388,0.01712082431202247,0.00786433344256507,pilot
UstIshim,SS6004468,1.131352046277834e-05,7.731387301231929e-07,0.18767797890065768,0.0031300918809447544,centromere
UstIshim,SS6004468,1.435023219843384e-05,9.909515730803638e-07,0.1700877061897105,0.0031461522554714436,centromere
UstIshim,SS6004468,1.8235888454324976e-05,1.2477129100603773e-06,0.15750562512286584,0.002993867723490669,centromere
UstIshim,SS6004468,2.3130313485936578e-05,1.5853674924400558e-06,0.13606955371815668,0.002819679982274769,centromere
UstIshim,SS6004468,2.9346176362769325e-05,2.011474372351249e-06,0.11980962848427787,0.0026597332764512673,centromere
UstIshim,SS6004468,3.7251613550559865e-05,2.555434873267607e-06,0.095531670610706,0.002512037582281509,centromere
UstIshim,SS6004468,4.728572915071066e-05,3.2431792799744687e-06,0.07602493692507131,0.002363732891893086,centromere
UstIshim,SS6004468,6.005691248671068e-05,4.12040346645395e-06,0.05812404598094046,0.002179216168514421,centromere
UstIshim,SS6004468,7.627151722138356e-05,5.217125294202566e-06,0.05364395898637697,0.001947362114620524,centromere
UstIshim,SS6004468,9.660228861167316e-05,6.616031451525545e-06,0.06521878083768355,0.0017919488722115409,centromere
UstIshim,SS6004468,0.00012236477868463665,8.422418428964784e-06,0.06392524957071628,0.001702431752308955,centromere
UstIshim,SS6004468,0.00015529743475077996,1.0702283258354584e-05,0.05469562214124583,0.001641513414220662,centromere
UstIshim,SS6004468,0.00019710027796495853,1.353900615609473e-05,0.056921274052914174,0.0015615534306456119,centromere
UstIshim,SS6004468,0.0002500948389385204,1.709854603657613e-05,0.05000953104064696,0.0014927929067198135,centromere
UstIshim,SS6004468,0.00031734273888510986,2.183471806979362e-05,0.03805470384462269,0.0014666726981941013,centromere
UstIshim,SS6004468,0.0004023470014031923,2.7649292889772916e-05,0.04347088067632671,0.001438946253106157,centromere
UstIshim,SS6004468,0.000509748045096347,3.505372534663514e-05,0.04416859380042887,0.0014216479512950129,centromere
UstIshim,SS6004468,0.0006482104517862018,4.435465126399688e-05,0.0374024537796848,0.0014249323372451065,centromere
