ANC_ID,MOD_ID,rec_rate_mean,rec_rate_se,corr_piA_piB,se_corr_piA_piB,mask
LBK,SS6004468,0.0016724997089939554,0.00011500233639687339,0.027494185510646786,0.005119002044924141,pilot
LBK,SS6004468,0.002117539231604741,0.00014552683778618845,0.03369516852339072,0.005882575878369378,pilot
LBK,SS6004468,0.002679310324485055,0.00018417099283873106,0.0298569123832211,0.006991086071043715,pilot
LBK,SS6004468,0.003396981526942133,0.00022904600259421613,0.0173429203358497,0.008602786626963045,pilot
LBK,SS6004468,0.004304218219354116,0.00028966401225515893,0.016482757711791574,0.01109317948362462,pilot
LBK,SS6004468,0.005458707508032723,0.000377997777063512,-0.011883364974933789,0.01558589156727205,pilot
LBK,SS6004468,0.00683981576273487,0.00045651784224308027,0.04426924294761747,0.025658095901864277,pilot
LBK,SS6004468,0.008632238744421181,0.0005285234184556849,-4.5656287187036906e-05,0.0449466574507039,pilot
LBK,SS6004474,1.1302656977095514e-05,7.757961156632947e-07,0.2323575950486129,0.004849953969777116,centromere
LBK,SS6004474,1.434656622075465e-05,9.859613122289446e-07,0.2307377985981836,0.004720042830103124,centromere
LBK,SS6004474,1.8210124709790865e-05,1.2494514702071874e-06,0.22099085237304986,0.004607745427846951,centromere
LBK,SS6004474,2.309226101140426e-05,1.5817858028963932e-06,0.19730375290561317,0.004533135973418211,centromere
LBK,SS6004474,2.9302175661554264e-05,2.0216971659866217e-06,0.16348721734535798,0.004450314314787249,centromere
LBK,SS6004474,3.719668597388645e-05,2.546743872701813e-06,0.14850530461315353,0.004307112856287589,centromere
LBK,SS6004474,4.721666634875691e-05,3.2489659093655464e-06,0.12579114299409527,0.004154211816528947,centromere
LBK,SS6004474,5.993845917083805e-05,4.09504787855826e-06,0.11681123396359236,0.003978285657567659,centromere
LBK,SS6004474,7.607711679656765e-05,5.223758516453764e-06,0.09217804076837502,0.0037976130470697297,centromere
LBK,SS6004474,9.647991636172868e-05,6.619174964068978e-06,0.07895195075718413,0.0036169148384576446,centromere
LBK,SS6004474,0.00012233534124084157,8.424808474818084e-06,0.0807668965096158,0.0035238732596648077,centromere
LBK,SS6004474,0.00015520842658390367,1.064359502065967e-05,0.06535360307291908,0.0034646321159370265,centromere
LBK,SS6004474,0.0001970056281879689,1.3546565844691612e-05,0.07417876691634084,0.0034170464144387537,centromere
LBK,SS6004474,0.0002498241455381092,1.720518096244152e-05,0.0668689903820353,0.003405350086714913,centromere
LBK,SS6004474,0.0003167632053461966,2.1824608904348868e-05,0.055051107338790185,0.003425132961309627,centromere
LBK,SS6004474,0.0004019345783590934,2.7670120894560426e-05,0.039966353085001044,0.0034992328601137386,centromere
LBK,SS6004474,0.0005095267371475424,3.5051779994806706e-05,0.036282062774398924,0.0035958242076855862,centromere
LBK,SS6004474,0.000646344659117607,4.452772863470282e-05,0.04799493869636507,0.003743313277063805,centromere
LBK,SS6004474,0.0008203604150062479,5.6521579792836744e-05,0.03732406271005091,0.003954946756410423,centromere
LBK,SS6004474,0.0010406376888155,7.182207037615422e-05,0.027416785236436904,0.004223541736305747,centromere
LBK,SS6004474,0.0013188957366153764,9.055277662824644e-05,0.026848315219444144,0.004638461254692069,centromere
LBK,SS6004474,0.0016731379051742302,0.00011528174031336092,0.03684751449202272,0.0050563700570173155,centromere
LBK,SS6004474,0.002117280566270226,0.0001454757864991833,0.020611625243645133,0.0058361422889503375,centromere
LBK,SS6004474,0.002680150324897278,0.00018296143795194894,0.038613842229142166,0.007013907914392392,centromere
LBK,SS6004474,0.0033987893697062944,0.00022883861468274696,0.002224154660530014,0.008574592811006913,centromere
LBK,SS6004474,0.004304207842145413,0.00029258938121944913,0.0114006831048804,0.01103906985691637,centromere
LBK,SS6004474,0.0054566011491681094,0.0003826422468915034,0.06949271919881587,0.01536561737728548,centromere
LBK,SS6004474,0.006808282408936249,0.00045375559720503415,-0.033804885247633094,0.025443025058560182,centromere
LBK,SS6004474,0.008655872172490505,0.0005489354117874283,0.12105724886471654,0.044303938078657325,centromere
LBK,SS6004474,1.129811145128589e-05,7.79773106028852e-07,0.07819513631466704,0.005037096938685147,pilot
LBK,SS6004474,1.4348782550336474e-05,9.860375350839544e-07,0.2136071983439429,0.0048182030501868894,pilot
LBK,SS6004474,1.8200720271835504e-05,1.2488727637558443e-06,0.21648713243524642,0.004711245032739291,pilot
LBK,SS6004474,2.3091602689201317e-05,1.5835923948465926e-06,0.17377242473834756,0.004612592681051692,pilot
LBK,SS6004474,2.9316317218774247e-05,2.014907245725259e-06,0.1248390203226172,0.004524219946091884,pilot
LBK,SS6004474,3.72072617950441e-05,2.560368195014395e-06,0.14746290989034772,0.0043711024831384416,pilot
LBK,SS6004474,4.7232352399746073e-05,3.249413770763506e-06,0.11160825771245284,0.00421516869890016,pilot
LBK,SS6004474,5.995692920863301e-05,4.112240045433502e-06,0.10564323844221077,0.0040215135160053695,pilot
LBK,SS6004474,7.608616535800792e-05,5.238516125633752e-06,0.08082413788480114,0.003849548718892717,pilot
LBK,SS6004474,9.645519221604184e-05,6.622418317556604e-06,0.0705732305298703,0.003646660372344196,pilot
LBK,SS6004474,0.00012230749642677376,8.419893717933011e-06,0.07201049404749793,0.0035658426972175984,pilot
LBK,SS6004474,0.00015513158612574202,1.0665175391588926e-05,0.06390076939136606,0.003495988584266522,pilot
LBK,SS6004474,0.00019686476830935103,1.3541535833453723e-05,0.06803682473078111,0.003439426826559199,pilot
LBK,SS6004474,0.00024985793738109346,1.7184910892321308e-05,0.05586439056755865,0.003435850753346527,pilot
LBK,SS6004474,0.0003167469398562464,2.181406759250234e-05,0.018564956391844883,0.00344825564730355,pilot
LBK,SS6004474,0.0004018829201971875,2.766868646263873e-05,0.05215780932731296,0.0035127427796150883,pilot
LBK,SS6004474,0.0005094656517000797,3.514017936647434e-05,0.04981173786510511,0.00361227095544194,pilot
LBK,SS6004474,0.000646343594703527,4.441832013049727e-05,0.04130945127799934,0.0037634301234545403,pilot
LBK,SS6004474,0.0008201415058774766,5.643692938328202e-05,0.031161745542610888,0.003977459781712368,pilot
LBK,SS6004474,0.0010403569336504784,7.190573742568838e-05,0.02595198139553902,0.0042565072995723735,pilot
LBK,SS6004474,0.0013188440954372005,9.058515492931806e-05,0.021941605446032814,0.004677956238492303,pilot
LBK,SS6004474,0.0016722795365653306,0.00011525609817415656,0.029489113241853847,0.005073869156214331,pilot
LBK,SS6004474,0.0021167465456178,0.00014481478132923886,0.02974179900613399,0.00585800091035336,pilot
LBK,SS6004474,0.0026800362358842607,0.00018400491422800765,0.018196534923940688,0.007088350783741704,pilot
LBK,SS6004474,0.0034023908768127603,0.00023155526546442606,0.022989297933255968,0.008591636086828202,pilot
LBK,SS6004474,0.004307520641015012,0.00029370217946826535,0.02434312423825886,0.011071655445848245,pilot
LBK,SS6004474,0.005446113236159541,0.00037581836267064735,0.04948205972402075,0.01573117888228382,pilot
LBK,SS6004474,0.006841274113903936,0.0004627983051532024,0.07718345973341953,0.025530986811511232,pilot
LBK,SS6004474,0.008626090649416178,0.0005110987566572507,0.07164477286592175,0.04487650680927399,pilot
UstIshim,SS6004468,1.1300241405401759e-05,7.799208555933535e-07,0.22671510346865215,0.00487273011205976,centromere
UstIshim,SS6004468,1.4341321767148762e-05,9.910434636291053e-07,0.23427931484092213,0.0047638763641251886,centromere
UstIshim,SS6004468,1.81942812599973e-05,1.2482703189139465e-06,0.21424324013237572,0.004677124944121428,centromere
UstIshim,SS6004468,2.308501881744397e-05,1.5907843581534213e-06,0.2063604288107159,0.004623019581667644,centromere
UstIshim,SS6004468,2.9312399416218175e-05,2.0138196214316857e-06,0.15755583832741019,0.0044996191352001304,centromere
UstIshim,SS6004468,3.7206470130363685e-05,2.5604867423614225e-06,0.13894910991145334,0.0043624683042417026,centromere
UstIshim,SS6004468,4.721728293859725e-05,3.243382698383114e-06,0.1250194261157026,0.00420163027536145,centromere
UstIshim,SS6004468,5.996511041136638e-05,4.1098362194976075e-06,0.10930348351012267,0.003990843260767982,centromere
UstIshim,SS6004468,7.603013602303633e-05,5.230045008135251e-06,0.0808066908412897,0.003811788274975399,centromere
UstIshim,SS6004468,9.648525134690668e-05,6.600050889452672e-06,0.07982679951449799,0.0036364868852445807,centromere
UstIshim,SS6004468,0.0001223226523652094,8.431161394457016e-06,0.07610888754344679,0.0035518621825722193,centromere
UstIshim,SS6004468,0.00015524191286689235,1.0668787652523706e-05,0.06755463117053856,0.00348636422114281,centromere
UstIshim,SS6004468,0.00019695968683160358,1.3543502397287697e-05,0.059704831748726345,0.003442984227663837,centromere
UstIshim,SS6004468,0.0002498058173176595,1.713061440626297e-05,0.06171379647773202,0.0034055515114252465,centromere
UstIshim,SS6004468,0.00031686825546739647,2.180699465173004e-05,0.04812392326020577,0.0034397232208955193,centromere
UstIshim,SS6004468,0.00040201015233820055,2.7737422805761636e-05,0.05658618396700627,0.003517382456346612,centromere
UstIshim,SS6004468,0.0005094655662030754,3.4916943053734566e-05,0.049182939084053835,0.003607338133770828,centromere
UstIshim,SS6004468,0.0006466023188299139,4.43805051619243e-05,0.04345723357245799,0.0037392370575548787,centromere
UstIshim,SS6004468,0.0008203983598557685,5.641600815102556e-05,0.04710975548439031,0.0039575587858314215,centromere
UstIshim,SS6004468,0.001040806282592316,7.187156011472011e-05,0.0424640751728866,0.00425525810601215,centromere
UstIshim,SS6004468,0.0013185268036676144,9.063982855100956e-05,0.03376967415935791,0.004613658634299357,centromere
UstIshim,SS6004468,0.0016735020080003618,0.00011456259218915513,0.039833535451541356,0.005071264049794022,centromere
UstIshim,SS6004468,0.002116858761521199,0.0001454766275753961,0.042106259696126774,0.005856502446647373,centromere
UstIshim,SS6004468,0.0026788232692927854,0.00018314368147991217,0.01633055642436898,0.00698934064310112,centromere
UstIshim,SS6004468,0.0034017481281769977,0.00023106304949723912,0.04173131316608701,0.008541122979592109,centromere
UstIshim,SS6004468,0.004304574283062454,0.0002883208056011905,0.01247391770037799,0.011036910877924232,centromere
UstIshim,SS6004468,0.005447988436632109,0.0003699214806664632,0.028723878631317614,0.01538737510139364,centromere
UstIshim,SS6004468,0.00683547854690779,0.00046708216294477487,0.0002404661143617242,0.024536644531192912,centromere
UstIshim,SS6004468,0.008666313066131534,0.0005181571114570124,-0.03310483889531883,0.045618528528295454,centromere
UstIshim,SS6004468,1.130157523126894e-05,7.717661165423617e-07,0.2166673465614432,0.004985388500023553,pilot
UstIshim,SS6004468,1.433898873453857e-05,9.891670036668612e-07,0.20797088382540257,0.004884573179833541,pilot
UstIshim,SS6004468,1.818574180226077e-05,1.2492927202378226e-06,0.18881148706149176,0.004782293104120635,pilot
UstIshim,SS6004468,2.309429442743287e-05,1.5938074786620718e-06,0.08078267637649875,0.0047614814975984986,pilot
UstIshim,SS6004468,2.929924529208134e-05,2.0099609349698893e-06,0.1594128611524251,0.004582769760871618,pilot
UstIshim,SS6004468,3.717281636856966e-05,2.5497369392026295e-06,0.06614037435450706,0.004452913253934927,pilot
UstIshim,SS6004468,4.722349565382258e-05,3.235244249970787e-06,0.05941352196792174,0.004276158485799616,pilot
UstIshim,SS6004468,5.9952167527631746e-05,4.104059716080768e-06,0.08271642800251505,0.004052014292593489,pilot
UstIshim,SS6004468,7.61226838458512e-05,5.2377777904718755e-06,0.07716805469862723,0.003853917055104245,pilot
UstIshim,SS6004468,9.64728197294114e-05,6.604655576413686e-06,0.0827104926497625,0.003674442683813734,pilot
UstIshim,SS6004468,0.0001223065702373022,8.436891251052889e-06,0.06890741004471618,0.0035951839518006306,pilot
UstIshim,SS6004468,0.00015527833524909128,1.0632443125122092e-05,0.044663022660048,0.003508922862734159,pilot
UstIshim,SS6004468,0.0001969234992077056,1.3539508102679174e-05,0.05384566696133446,0.0034723590104872503,pilot
UstIshim,SS6004468,0.00024977093406013736,1.7151893511636857e-05,0.04536421782741073,0.003428195473434731,pilot
UstIshim,SS6004468,0.00031681439215666294,2.183729660628584e-05,0.03733510271253907,0.0034752735280708493,pilot
UstIshim,SS6004468,0.00040191730233836973,2.767812715306094e-05,0.0468855533394076,0.0035324185663305266,pilot
UstIshim,SS6004468,0.0005096679832644631,3.503441537264903e-05,0.03986129263047047,0.0036337858764193963,pilot
UstIshim,SS6004468,0.0006466544767609737,4.4342663299141114e-05,0.04418436149195825,0.003775387241584338,pilot
UstIshim,SS6004468,0.000820251538142653,5.643060316668982e-05,0.03469169039029321,0.003983278166315286,pilot
UstIshim,SS6004468,0.0010407476119430944,7.180351198984862e-05,0.03568629395133373,0.0042469217344725235,pilot
UstIshim,SS6004468,0.0013179938493007874,9.030579968432296e-05,0.03349008047590419,0.004631999292283799,pilot
UstIshim,SS6004468,0.001674299602610392,0.00011421346631227658,0.029606055603544536,0.005104124235192182,pilot
UstIshim,SS6004468,0.002116612116110281,0.0001452041279577641,0.03722000206819305,0.005865201452846335,pilot
UstIshim,SS6004468,0.0026791102076212077,0.00018413705300787103,0.02797598743816441,0.007019681741713736,pilot
UstIshim,SS6004468,0.00340097852482988,0.00023179159798523074,0.02885494186806523,0.008508096013254628,pilot
UstIshim,SS6004468,0.004301346107472469,0.00028793698126303684,0.008768018162648973,0.01114859865364364,pilot
UstIshim,SS6004468,0.005443887801076675,0.0003721106961199772,0.015439659564375683,0.01584718547070783,pilot
UstIshim,SS6004468,0.006852171036239088,0.00044845845067538313,0.03130072981569543,0.024810064246825542,pilot
UstIshim,SS6004468,0.008621070949599149,0.000516046234575761,0.011224570757301794,0.04423460867599955,pilot
UstIshim,SS6004474,1.1297598955673454e-05,7.76154424922828e-07,0.25932501386786183,0.004857511680464225,centromere
UstIshim,SS6004474,1.4350405667653957e-05,9.858840757245097e-07,0.24621345324023886,0.00478620625021028,centromere
UstIshim,SS6004474,1.8214993276659035e-05,1.2500897527750313e-06,0.2317148175905548,0.004643795700258801,centromere
UstIshim,SS6004474,2.3097581086550218e-05,1.5870081708998463e-06,0.20399445274830857,0.004593986951384068,centromere
UstIshim,SS6004474,2.930474912742105e-05,2.0104030378608914e-06,0.17609188420538013,0.0044835599680703424,centromere
UstIshim,SS6004474,3.7212413325081953e-05,2.5579685423506995e-06,0.15612204905680932,0.0043589300080179175,centromere
UstIshim,SS6004474,4.723617413152407e-05,3.2433054429991253e-06,0.12446380155880599,0.004191827063064544,centromere
UstIshim,SS6004474,5.9947366536734775e-05,4.1186304041793715e-06,0.09710300022242287,0.0040058174139178315,centromere
UstIshim,SS6004474,7.608163081501386e-05,5.197814751409774e-06,0.0853555182403874,0.003810142943920385,centromere
UstIshim,SS6004474,9.646452169406801e-05,6.620583445930835e-06,0.08994238648003329,0.003636878115772204,centromere
UstIshim,SS6004474,0.00012230604169990913,8.401759337430351e-06,0.07856852218002168,0.0035407964716102466,centromere
UstIshim,SS6004474,0.00015518814985444865,1.0623690975981722e-05,0.06821439660948017,0.003488913583144041,centromere
UstIshim,SS6004474,0.00019691365400148302,1.3523815523129976e-05,0.05592475310728453,0.0034446409451987024,centromere
UstIshim,SS6004474,0.0002498355227775398,1.719444627570758e-05,0.05781465246254143,0.0033967127459422295,centromere
UstIshim,SS6004474,0.00031682344475833626,2.1773144070115633e-05,0.05041634103858509,0.003438783287529551,centromere
UstIshim,SS6004474,0.00040195997544927785,2.7643335573418326e-05,0.049766334106721315,0.0035156959284354705,centromere
UstIshim,SS6004474,0.0005092852523443,3.492215751485233e-05,0.03990202531548033,0.003611754904061975,centromere
UstIshim,SS6004474,0.0006465704605759472,4.4425124402551725e-05,0.03808162781534245,0.003749814780326541,centromere
UstIshim,SS6004474,0.0008205364632084318,5.617357567859237e-05,0.02895712768571812,0.003956013799830913,centromere
UstIshim,SS6004474,0.0010410318062293534,7.161643153490781e-05,0.03671097606824103,0.0042452309586227584,centromere
UstIshim,SS6004474,0.0013185323261375398,9.03159521958153e-05,0.03978205804967512,0.004615638181118382,centromere
UstIshim,SS6004474,0.0016734024366874447,0.00011464232286444097,0.043484889234026214,0.005082681794001881,centromere
UstIshim,SS6004474,0.0021185802867915,0.0001454458728175384,0.04364820438690424,0.005852395645194065,centromere
UstIshim,SS6004474,0.0026802952191279906,0.00018374821075472865,0.02209252344926483,0.006970707236579812,centromere
UstIshim,SS6004474,0.0034018472002295005,0.00023050740929552498,0.02811204977313748,0.008503041562983213,centromere
UstIshim,SS6004474,0.004303172892611917,0.0002920010580620421,0.011210308240009886,0.010977720372694559,centromere
UstIshim,SS6004474,0.005460786267603116,0.0003785943143668435,0.03174058539924934,0.015611411175079986,centromere
UstIshim,SS6004474,0.006855984809953764,0.00046335686420316454,-0.007348914033744928,0.024181888653845327,centromere
UstIshim,SS6004474,0.008669163750503436,0.0005317161376456684,0.07379275572226653,0.0431967146013523,centromere
UstIshim,SS6004474,1.1293907782944305e-05,7.762808408350313e-07,0.156971869728019,0.005061636983716582,pilot
UstIshim,SS6004474,1.4341329905857583e-05,9.842371563137467e-07,0.2197589143123951,0.00487978438390504,pilot
UstIshim,SS6004474,1.8206439691088316e-05,1.2501561975790378e-06,0.22683321419344266,0.004731290625867598,pilot
UstIshim,SS6004474,2.3087071036770675e-05,1.585636367918078e-06,0.16136920124203377,0.004691152707883977,pilot
UstIshim,SS6004474,2.9324242789677847e-05,2.012308063060258e-06,0.1426342071642075,0.004579007202100379,pilot
UstIshim,SS6004474,3.718588800959283e-05,2.5614897921642314e-06,0.13447462800221754,0.004437021031553348,pilot
UstIshim,SS6004474,4.721884991638431e-05,3.2421727809431657e-06,0.11244870974123326,0.004264428222163809,pilot
UstIshim,SS6004474,5.996714703558947e-05,4.120170949822833e-06,0.07918638936600106,0.004071699563202806,pilot
UstIshim,SS6004474,7.609631116718432e-05,5.226687361729439e-06,0.07423079446517176,0.0038593661244865243,pilot
UstIshim,SS6004474,9.648280904762725e-05,6.637022815306576e-06,0.07729784455237096,0.0036739722834458746,pilot
UstIshim,SS6004474,0.00012231563306448423,8.420990351855373e-06,0.06618675310173569,0.0035824964132031728,pilot
UstIshim,SS6004474,0.00015529178647664328,1.0657193223763753e-05,0.05434281928516858,0.0035169267584767823,pilot
UstIshim,SS6004474,0.00019699178564002088,1.3549590719819777e-05,0.05332215600880872,0.003470568683804251,pilot
UstIshim,SS6004474,0.00024982658803703663,1.718978114952588e-05,0.047353389958357674,0.0034285247651143196,pilot
UstIshim,SS6004474,0.00031682810712479423,2.1787404055073444e-05,0.04641073434095407,0.003467393964330284,pilot
UstIshim,SS6004474,0.0004018975818278346,2.7678996367657124e-05,0.055857044081310994,0.0035286470617666176,pilot
UstIshim,SS6004474,0.0005094286499729066,3.4909804908358214e-05,0.05359988666749543,0.0036243612207078413,pilot
UstIshim,SS6004474,0.00064672015166562,4.4415905694458966e-05,0.023487365124506065,0.003769619520805668,pilot
UstIshim,SS6004474,0.0008203141787525201,5.6139080556331746e-05,0.03792190055661056,0.003983981423373751,pilot
UstIshim,SS6004474,0.001040864007498817,7.160739183254882e-05,0.035655939364562635,0.00424846110436902,pilot
UstIshim,SS6004474,0.0013195507837752468,9.036819357499956e-05,0.07937326170454913,0.004620919770762609,pilot
UstIshim,SS6004474,0.0016724911908298768,0.00011494528527503121,0.04621259969116585,0.005131979621352629,pilot
UstIshim,SS6004474,0.002118112550961518,0.0001458266644522486,0.029855329644836875,0.0058662478015423635,pilot
UstIshim,SS6004474,0.002681032663240328,0.00018425214086085085,0.026856604726898645,0.006970232878597509,pilot
UstIshim,SS6004474,0.0034001204596896505,0.00023079658635876012,0.025053808035065593,0.00859438405602802,pilot
UstIshim,SS6004474,0.004300273152460785,0.00028948878793328374,0.007414026573438691,0.01121020061101021,pilot
UstIshim,SS6004474,0.005466676431783116,0.00037736731812265044,0.03955194976526266,0.0158566008748533,pilot
UstIshim,SS6004474,0.006841703973471022,0.0004623480789519592,-0.03350929784213036,0.024785390378910935,pilot
UstIshim,SS6004474,0.008666276688327507,0.0005162007773299426,0.08513503510846225,0.042916669175624755,pilot
