scenario,Ne,scale_marginal,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta
SerialConstant,20000,2061.103789209119,1607.8792511480967,0.1,14.672882202748871,0.00842463318829879,100.0,198799.0,240.0
SerialConstant,20000,1668.1851872727834,1319.5972195536785,0.1,14.4518273730771,0.007610215104247802,100.0,198799.0,250.0
SerialConstant,20000,2015.6500809981808,1616.6899309154805,0.1,17.66900836439241,0.007154249174268885,100.0,198799.0,260.0
SerialConstant,20000,1791.1961616751878,1459.118307030839,0.1,15.589762855960414,0.006424385712994308,100.0,198799.0,270.0
SerialConstant,20000,2312.272973482776,1798.8519435567043,0.1,19.650093729116808,0.009310667871706436,100.0,198799.0,280.0
SerialConstant,20000,1560.878523323463,1234.8617306077963,0.1,10.720672806023273,0.0065864665486875225,100.0,198799.0,290.0
SerialConstant,20000,2100.063999491862,1687.7781914515313,0.1,15.279636639723202,0.008178282986531955,100.0,198799.0,300.0
SerialConstant,20000,1585.007621985182,1236.799066977033,0.1,7.232125010764184,0.006811608645127213,100.0,198799.0,310.0
SerialConstant,20000,1878.1599099674934,1494.2267484291663,0.1,18.44062591176858,0.007436662324354423,100.0,198799.0,320.0
SerialConstant,20000,2223.4605239583966,1729.1586182523536,0.1,19.442050921441385,0.008953494070501767,100.0,198799.0,330.0
SerialConstant,20000,1966.4455780999804,1542.2527907802814,0.1,17.16561265156377,0.008136810768506048,100.0,198799.0,340.0
SerialConstant,20000,2155.585513430367,1639.2721044226698,0.1,13.334202135609619,0.00784978843427486,100.0,198799.0,350.0
SerialConstant,20000,2079.5478925221782,1686.6924691019462,0.1,18.262070451371493,0.0077319570969259935,100.0,198799.0,360.0
SerialConstant,20000,1745.1756712869144,1385.5374132027562,0.1,11.955839386191403,0.0076752146583274035,100.0,198799.0,370.0
SerialConstant,20000,1830.0487800909837,1466.6629163349476,0.1,11.684540848241939,0.007200160296810118,100.0,198799.0,380.0
SerialConstant,20000,2220.788089267228,1694.579656837501,0.1,20.09948222540974,0.007976442850707016,100.0,198799.0,390.0
SerialConstant,20000,1852.205234553439,1540.3825970016476,0.1,15.407940069711735,0.007737940347061687,100.0,198799.0,400.0
SerialConstant,20000,1857.6542412697577,1445.2454645825512,0.1,11.697461419833607,0.007688176081686365,100.0,198799.0,410.0
SerialConstant,20000,2354.35582790958,1814.5680130607388,0.1,31.59936867682946,0.009138432068122012,100.0,198799.0,420.0
SerialConstant,20000,2095.7908906162465,1593.7127150663066,0.1,13.325787403076362,0.00850683059358877,100.0,198799.0,430.0
SerialConstant,20000,1975.1013703770366,1569.7482313620153,0.1,15.074646757136586,0.008650765645850392,100.0,198799.0,440.0
SerialConstant,20000,2090.672536510967,1602.2983539031043,0.1,11.967626411842785,0.008092262534534678,100.0,198799.0,450.0
SerialConstant,20000,2711.8117354300484,2094.2339800415657,0.1,27.799649429069294,0.009487654612628927,100.0,198799.0,460.0
SerialConstant,20000,2284.4398087062664,1776.1196361819077,0.1,60.58547077520582,0.00842804580457938,100.0,198799.0,470.0
SerialConstant,20000,1860.9050662720815,1430.5445352911963,0.1,11.50201813989153,0.007663589946792095,100.0,198799.0,480.0
SerialConstant,20000,2419.544480861652,1897.8249331519396,0.1,23.33956493840705,0.010641278374127412,100.0,198799.0,490.0
SerialConstant,20000,2559.893917982437,1981.462981047005,0.1,31.518451610178822,0.010025925097097422,100.0,198799.0,500.0
SerialConstant,20000,1305.7216067741135,1079.0168529809087,0.1,7.949919024548944,0.0054272690529606395,100.0,198372.0,10.0
SerialConstant,20000,1105.496088576755,937.150421717403,0.1,6.99988959001695,0.004128149048634034,100.0,198372.0,20.0
SerialConstant,20000,1032.6592369694665,860.84626475619,0.1,4.656041101789134,0.003970377130815201,100.0,198372.0,30.0
SerialConstant,20000,1518.4314806795926,1264.9807673064565,0.1,9.856769589409987,0.00607330303568105,100.0,198372.0,40.0
SerialConstant,20000,1528.930574785505,1201.7812497062775,0.1,11.82482777175606,0.006487185242243638,100.0,198372.0,50.0
SerialConstant,20000,878.7220825744932,741.4570118737557,0.1,4.634484555050313,0.003403604575754862,100.0,198372.0,60.0
SerialConstant,20000,1278.8778375832303,1050.335579590973,0.1,7.376015546882002,0.005197546890191513,100.0,198372.0,70.0
SerialConstant,20000,1394.2578988335288,1146.5759176239983,0.1,7.958265126526543,0.005605889545568096,100.0,198372.0,80.0
SerialConstant,20000,1546.7397632258153,1250.0947481518438,0.1,6.502334865217387,0.006620754027510792,100.0,198372.0,90.0
SerialConstant,20000,1462.5021604441513,1140.1968420385767,0.1,7.598349863684762,0.0059920674406886655,100.0,198372.0,100.0
SerialConstant,20000,1293.3007554399944,1057.9760223574262,0.1,6.954623654813311,0.0047723721658391605,100.0,198372.0,110.0
SerialConstant,20000,1680.5858195992196,1364.1671053710852,0.1,14.946511577300448,0.006880935618684777,100.0,198372.0,120.0
SerialConstant,20000,1735.4954809302803,1370.624821754958,0.1,12.598275448104202,0.006997081036238853,100.0,198372.0,130.0
SerialConstant,20000,1292.971997072094,1063.4872021238925,0.1,11.564622262535892,0.0054722669266338685,100.0,198372.0,140.0
SerialConstant,20000,1563.0848767008324,1228.685913293996,0.1,17.237785965650545,0.007096554160041294,100.0,198372.0,150.0
SerialConstant,20000,1496.6816441586511,1188.4645228441784,0.1,9.924138341576711,0.005339098336705115,100.0,198372.0,160.0
SerialConstant,20000,1517.4711620826893,1250.60876987454,0.1,10.050030553898956,0.005276494258344129,100.0,198372.0,170.0
SerialConstant,20000,1717.8528767053585,1382.2912102133798,0.1,12.857516844090252,0.00652844714156278,100.0,198372.0,180.0
SerialConstant,20000,1620.5019980696645,1332.5418437297315,0.1,10.1027537165802,0.006845707700866618,100.0,198372.0,190.0
SerialConstant,20000,2067.571549038529,1643.6626095721076,0.1,13.415190569884887,0.008165681352677022,100.0,198372.0,200.0
SerialConstant,20000,1732.5427842512279,1375.609038022938,0.1,12.116973193107059,0.007349523246021808,100.0,198372.0,210.0
SerialConstant,20000,1394.5717200876807,1136.007976025047,0.1,8.75097422897851,0.006200801348524712,100.0,198372.0,220.0
SerialConstant,20000,1781.3127257004362,1435.7500905712632,0.1,14.39155302722921,0.0073629176223100265,100.0,198372.0,230.0
SerialConstant,20000,1493.562212857222,1254.6904935981177,0.1,8.74043240606666,0.0058382055194263005,100.0,198372.0,240.0
SerialConstant,20000,1672.97551086752,1318.588156818138,0.1,13.83169084492419,0.00733731037204501,100.0,198372.0,250.0
SerialConstant,20000,2300.7214885165367,1808.68126692508,0.1,20.165759490889855,0.009625988327989879,100.0,198372.0,260.0
SerialConstant,20000,2068.5180929650296,1647.8400109814297,0.1,17.520139800014434,0.008728164631840452,100.0,198372.0,270.0
SerialConstant,20000,1607.185336376654,1279.9866136796938,0.1,8.482777903470073,0.006740819538943547,100.0,198372.0,280.0
SerialConstant,20000,1634.7277762456242,1313.5503525564297,0.1,10.299367388485267,0.00715423680483977,100.0,198372.0,290.0
SerialConstant,20000,2180.653696699986,1721.3177567183047,0.1,16.229016604389447,0.008209573955110674,100.0,198372.0,300.0
SerialConstant,20000,2235.135616646091,1746.9868410490265,0.1,53.76587294804956,0.009581672272666236,100.0,198372.0,310.0
SerialConstant,20000,2329.8102340882588,1836.5501298991285,0.1,19.316704239724686,0.009563675933042632,100.0,198372.0,320.0
SerialConstant,20000,2303.173645647497,1862.8297669107305,0.1,21.086550968418628,0.009954084176846772,100.0,198372.0,330.0
SerialConstant,20000,1978.4062600632526,,,,,100.0,198372.0,340.0
SerialConstant,20000,1918.2193876597091,1536.0083410255186,0.1,17.38761450558127,0.007976896561339753,100.0,198372.0,350.0
SerialConstant,20000,1939.7124523006453,1507.7322641620174,0.1,25.808547817127522,0.008132273230938226,100.0,198372.0,360.0
SerialConstant,20000,1820.7650252316125,1442.8312013953414,0.1,11.630127255996038,0.006807428592211045,100.0,198372.0,370.0
SerialConstant,20000,2199.402540830879,1792.866279964023,0.1,26.678769658171625,0.00874574628391182,100.0,198372.0,380.0
SerialConstant,20000,2140.3827469409816,1718.0796371962224,0.1,19.823813347811196,0.009207529192392254,100.0,198372.0,390.0
SerialConstant,20000,2043.4527828300922,1655.8048987890552,0.1,20.698312279205428,0.00857256370145531,100.0,198372.0,400.0
SerialConstant,20000,1909.878010805031,1512.6054358272877,0.1,21.989352177200605,0.008329769047154253,100.0,198372.0,410.0
SerialConstant,20000,2037.0950026256482,1605.426559514327,0.1,15.523398791212035,0.008226087085600922,100.0,198372.0,420.0
SerialConstant,20000,2110.004907535834,1686.1904946421848,0.1,15.144802641118197,0.008441876697080858,100.0,198372.0,430.0
SerialConstant,20000,2350.472426148844,1826.2191423153977,0.1,32.887275955578076,0.010307344317354791,100.0,198372.0,440.0
SerialConstant,20000,2441.8156509952355,1968.7328350082792,0.1,102.99705254656011,0.009993274879828595,100.0,198372.0,450.0
SerialConstant,20000,2173.98175021231,1745.2991733749266,0.1,22.49834443706161,0.00944230041011672,100.0,198372.0,460.0
SerialConstant,20000,2117.2437131567685,1649.7823951259224,0.1,77.48179730677062,0.007756190833684719,100.0,198372.0,470.0
SerialConstant,20000,2172.7941219506465,1707.9077030570984,0.1,20.680596385422017,0.008499105825682035,100.0,198372.0,480.0
SerialConstant,20000,2604.5941399429444,2008.5780594510982,0.1,25.325988879558796,0.010597584828326057,100.0,198372.0,490.0
SerialConstant,20000,2285.5404021711283,1762.5377069752053,0.1,18.33995192944856,0.008929132245405688,100.0,198372.0,500.0
SerialConstant,20000,1167.7505839418059,934.1840706234066,0.1,6.874329670069796,0.0043586553193906115,100.0,200730.0,10.0
SerialConstant,20000,1152.1462173602888,939.9038927855772,0.1,6.614210793519569,0.004936146742471014,100.0,200730.0,20.0
SerialConstant,20000,867.6685320684188,700.5029556669512,0.1,5.222457733753003,0.0032628497995489426,100.0,200730.0,30.0
SerialConstant,20000,1351.3149052967965,1086.3693464341316,0.1,6.784096035434482,0.005411008010621764,100.0,200730.0,40.0
SerialConstant,20000,1417.6291180898543,1140.433280364705,0.1,12.411120939933095,0.0057280782034997355,100.0,200730.0,50.0
SerialConstant,20000,1385.196579011169,1093.0576192783008,0.1,7.99464215080531,0.005826677337164845,100.0,200730.0,60.0
SerialConstant,20000,1183.2135256078402,971.3289421770107,0.1,5.994767839096818,0.004511904477258652,100.0,200730.0,70.0
SerialConstant,20000,1744.8718500848192,1428.689203988745,0.1,11.520313500013561,0.007358974952708945,100.0,200730.0,80.0
SerialConstant,20000,1714.819299547796,1416.9714474502953,0.1,11.363871522729006,0.007289454975515631,100.0,200730.0,90.0
SerialConstant,20000,1626.3884504674754,1332.7446486834735,0.1,11.650867692391605,0.006293538767289438,100.0,200730.0,100.0
SerialConstant,20000,1490.4909399481692,1231.0865888176093,0.1,9.799056733040612,0.006561466809233686,100.0,200730.0,110.0
SerialConstant,20000,1445.0162648510766,1159.1899192816998,0.1,10.45453482639752,0.006111462066191413,100.0,200730.0,120.0
SerialConstant,20000,1240.9286098380642,1015.8734329886978,0.1,6.143097857324253,0.005206249769307642,100.0,200730.0,130.0
SerialConstant,20000,1585.0845973027276,1262.1208759614237,0.1,8.916575545285665,0.006684244207423752,100.0,200730.0,140.0
SerialConstant,20000,1712.1669950361324,1408.761162499653,0.1,17.034752204293234,0.006941521463259392,100.0,200730.0,150.0
SerialConstant,20000,1627.2126075120045,1300.9098755097905,0.1,50.9506568789379,0.006486521610122976,100.0,200730.0,160.0
SerialConstant,20000,2177.73751294892,1735.683537850135,0.1,18.65832020833824,0.008350073694928087,100.0,200730.0,170.0
SerialConstant,20000,1661.9006439280845,1302.650045397545,0.1,25.110146931639765,0.007352189839318739,100.0,200730.0,180.0
SerialConstant,20000,1547.474294431287,1256.925721749347,0.1,10.428701958377705,0.006360494392770845,100.0,200730.0,190.0
SerialConstant,20000,1501.7056109903112,1214.8689098054228,0.1,7.409154523342494,0.00622766947196851,100.0,200730.0,200.0
SerialConstant,20000,1543.387230651875,1281.730983572037,0.1,7.838049085118503,0.006068654823891336,100.0,200730.0,210.0
SerialConstant,20000,1454.2600612308804,1176.6619532628927,0.1,9.217325470434142,0.005838094034197394,100.0,200730.0,220.0
SerialConstant,20000,1646.8052123486455,1329.7368412640421,0.1,11.57248947440699,0.006430989293134568,100.0,200730.0,230.0
SerialConstant,20000,1811.8538557760855,1441.6320892810745,0.1,17.25664671320418,0.008080468169814023,100.0,200730.0,240.0
SerialConstant,20000,1689.1478639665602,1316.334627901177,0.1,14.089659253798684,0.0070752136877515834,100.0,200730.0,250.0
SerialConstant,20000,1740.954646957057,1381.6742172077966,0.1,14.625601073587355,0.007611871057022703,100.0,200730.0,260.0
SerialConstant,20000,2106.8591014568233,1677.5633410150133,0.1,14.041030113858598,0.008144737952075516,100.0,200730.0,270.0
SerialConstant,20000,1947.236254566831,1536.0141429020523,0.1,24.784487894287476,0.008397805526616649,100.0,200730.0,280.0
SerialConstant,20000,1680.856549019841,1317.9341066219076,0.1,13.229013781363367,0.006853098607088844,100.0,200730.0,290.0
SerialConstant,20000,1794.9682358018567,1423.136233159196,0.1,12.609347219659488,0.00786315614706194,100.0,200730.0,300.0
SerialConstant,20000,1636.7205926669803,1278.3746218896777,0.1,27.15203584310047,0.0069555086996455715,100.0,200730.0,310.0
SerialConstant,20000,1906.9674271678862,1518.8141933605332,0.1,16.5081818125922,0.00804697704149641,100.0,200730.0,320.0
SerialConstant,20000,1800.2638946881552,1439.666063120664,0.1,15.143508605101522,0.008077264802663834,100.0,200730.0,330.0
SerialConstant,20000,2165.287537429811,1765.912768563114,0.1,23.38836773836813,0.009433906356399418,100.0,200730.0,340.0
SerialConstant,20000,2161.5903259155375,1670.770298313258,0.1,26.22988028863421,0.008385919848698787,100.0,200730.0,350.0
SerialConstant,20000,2230.3001697070936,1764.6031189803045,0.1,43.49447732592882,0.008736342833424258,100.0,200730.0,360.0
SerialConstant,20000,2207.9791715796596,1690.2363336101205,0.1,32.995280855779725,0.008297488637190844,100.0,200730.0,370.0
SerialConstant,20000,2136.939133294924,1723.1415360927715,0.1,17.285964749566777,0.008443683454297255,100.0,200730.0,380.0
SerialConstant,20000,1849.669013727478,1456.5559115727197,0.1,27.47778045929306,0.007608484008175349,100.0,200730.0,390.0
SerialConstant,20000,1990.0083035864136,1586.6939465762184,0.1,20.239335080802956,0.008488193753489524,100.0,200730.0,400.0
SerialConstant,20000,2149.7807243208345,1663.4101945824452,0.1,66.17545779886689,0.009148673092271034,100.0,200730.0,410.0
SerialConstant,20000,2534.869864038895,2006.9328897390042,0.1,174.0902558629537,0.011054103484511862,100.0,200730.0,420.0
SerialConstant,20000,2058.8274817382526,1584.5578661040506,0.1,15.547273255231849,0.008663422547334964,100.0,200730.0,430.0
SerialConstant,20000,2458.323032757138,1888.4993330466632,0.1,21.093251332780707,0.009656622692282988,100.0,200730.0,440.0
SerialConstant,20000,2476.035429343401,1936.7134907052555,0.1,32.67676258892555,0.009829495615326238,100.0,200730.0,450.0
SerialConstant,20000,1873.2090442622743,1432.3643356463435,0.1,15.126723301959434,0.008528323902185822,100.0,200730.0,460.0
SerialConstant,20000,2156.107055634111,1690.326396616228,0.1,30.391105038221315,0.00856294378057575,100.0,200730.0,470.0
SerialConstant,20000,2123.7537540625217,1644.1727206100757,0.1,20.24489961469109,0.008261051391322927,100.0,200730.0,480.0
SerialConstant,20000,2326.349109166549,1817.7289611651279,0.1,27.576323311026552,0.009507377319685796,100.0,200730.0,490.0
SerialConstant,20000,2077.6431035482033,1662.377615486088,0.1,18.232158600462338,0.00923370342502648,100.0,200730.0,500.0
SerialConstant,20000,1138.1332948437082,945.1974084556966,0.1,7.094487122457324,0.004279019064231514,100.0,201659.0,10.0
SerialConstant,20000,984.4609249878181,797.9867302534794,0.1,4.621172520300384,0.0034714307136148774,100.0,201659.0,20.0
SerialConstant,20000,1210.2774613298272,1013.8130806903515,0.1,6.250034897132322,0.004211888326154317,100.0,201659.0,30.0
SerialConstant,20000,1000.7554553061544,,,,,100.0,201659.0,40.0
SerialConstant,20000,1499.2780533384282,1246.2938761510059,0.1,8.651086186244557,0.005832028004474267,100.0,201659.0,50.0
SerialConstant,20000,1460.0426319263638,1200.3973239441707,0.1,9.302896819018963,0.005611458504977031,100.0,201659.0,60.0
SerialConstant,20000,1362.6087997987825,1102.5925881629655,0.1,6.868241951280311,0.0052263405811137885,100.0,201659.0,70.0
SerialConstant,20000,1352.014462538232,1102.6019445538045,0.1,6.441650279983791,0.005395393006490424,100.0,201659.0,80.0
SerialConstant,20000,1698.4866890420203,1377.90979393899,0.1,9.835585861502429,0.0061858592593612375,100.0,201659.0,90.0
SerialConstant,20000,1453.699075261589,,,,,100.0,201659.0,100.0
SerialConstant,20000,1719.7745259985588,1406.0359613521334,0.1,56.30665942351311,0.00693180828754045,100.0,201659.0,110.0
SerialConstant,20000,1222.0973569381313,1013.3365449984226,0.1,7.271225091543808,0.004978251871346118,100.0,201659.0,120.0
SerialConstant,20000,897.1569216844493,722.9705917959355,0.1,4.1329490075133375,0.003355159988712945,100.0,201659.0,130.0
SerialConstant,20000,1648.6005754820628,1320.9720639712855,0.1,12.646100830143354,0.0067113305736625165,100.0,201659.0,140.0
SerialConstant,20000,1610.6288210370324,1317.3674769053284,0.1,1.0,1.0,100.0,201659.0,150.0
SerialConstant,20000,1640.3777159735055,1328.3960446510248,0.1,11.289805936387742,0.006711792385438864,100.0,201659.0,160.0
SerialConstant,20000,1496.5757532078114,,,,,100.0,201659.0,170.0
SerialConstant,20000,1780.6077243949733,1399.4682692610659,0.1,17.687052445774704,0.007506929646614418,100.0,201659.0,180.0
SerialConstant,20000,1610.4168065733031,,,,,100.0,201659.0,190.0
SerialConstant,20000,1488.8221424936335,1132.091399015788,0.1,9.59852942778948,0.006878749874180986,100.0,201659.0,200.0
SerialConstant,20000,1734.2944042010922,1412.8410007926047,0.1,13.529965419044768,0.007279364775052691,100.0,201659.0,210.0
SerialConstant,20000,1825.0150729396958,1457.5685155565748,0.1,11.83137962907619,0.007476691636432415,100.0,201659.0,220.0
SerialConstant,20000,1747.8909297227906,1396.2038455825789,0.1,12.214613899383764,0.007389636513894262,100.0,201659.0,230.0
SerialConstant,20000,1625.2223236970808,1281.2261539357107,0.1,7.42035275404908,0.0069927780304454845,100.0,201659.0,240.0
SerialConstant,20000,1844.7767804996113,1467.193610913223,0.1,11.675380910231798,0.007376770873252882,100.0,201659.0,250.0
SerialConstant,20000,1743.5414199005106,1395.4965819423453,0.1,11.093510987161263,0.007624786091350749,100.0,201659.0,260.0
SerialConstant,20000,1834.8912617394055,1452.7043503234534,0.1,16.754485556924507,0.008473993157263918,100.0,201659.0,270.0
SerialConstant,20000,1777.7867564111352,1452.1557090762135,0.1,19.94686345593953,0.007980951331506487,100.0,201659.0,280.0
SerialConstant,20000,1752.9910911655377,1361.6567703063245,0.1,13.241484150486759,0.00802225762775208,100.0,201659.0,290.0
SerialConstant,20000,1916.3123323265793,1561.015722951366,0.1,16.44646864135169,0.0074931968457505405,100.0,201659.0,300.0
SerialConstant,20000,1819.494928655851,1459.7859599534725,0.1,19.6798834352322,0.007805459304811818,100.0,201659.0,310.0
SerialConstant,20000,2146.690771520611,1729.276835717481,0.1,14.838063874946842,0.007692921473300823,100.0,201659.0,320.0
SerialConstant,20000,2304.269252185756,1825.6235829035295,0.1,13.975343593093001,0.009265596087427067,100.0,201659.0,330.0
SerialConstant,20000,1846.4851247371705,1480.973647414393,0.1,16.431936630432794,0.008475076827701697,100.0,201659.0,340.0
SerialConstant,20000,1931.7566793469853,1540.7949115977701,0.1,19.676991461531877,0.008641238234495667,100.0,201659.0,350.0
SerialConstant,20000,1915.9177156331878,1537.0877737632864,0.1,10.691623490521762,0.007721256005000485,100.0,201659.0,360.0
SerialConstant,20000,2057.532576543005,1629.801868236781,0.1,23.631847649357923,0.009362619090704058,100.0,201659.0,370.0
SerialConstant,20000,1992.7848651194422,1591.553660032144,0.1,12.974806724590971,0.007448973656431774,100.0,201659.0,380.0
SerialConstant,20000,1962.3937311057346,1561.7451793442858,0.1,13.925704700984896,0.008331993856191183,100.0,201659.0,390.0
SerialConstant,20000,2184.5356153916455,1739.670083792695,0.1,17.997660900861742,0.008609611044214364,100.0,201659.0,400.0
SerialConstant,20000,1989.843239512047,1559.9347021950261,0.1,18.55338558793533,0.008446390450159788,100.0,201659.0,410.0
SerialConstant,20000,1587.4373878291005,1248.6637676770752,0.1,9.206596897655814,0.007042139034361481,100.0,201659.0,420.0
SerialConstant,20000,2249.442511870295,1765.1991225825723,0.1,20.90375886576177,0.00877721939147892,100.0,201659.0,430.0
SerialConstant,20000,2586.0129521030844,2029.1569773201259,0.1,19.993734106693914,0.010491406027196956,100.0,201659.0,440.0
SerialConstant,20000,1993.93842345032,1507.5608608765824,0.1,58.51792348182791,0.00907041544395874,100.0,201659.0,450.0
SerialConstant,20000,2782.9009349700837,2143.3507405587793,0.1,60.88304357516626,0.010794075591458915,100.0,201659.0,460.0
SerialConstant,20000,1930.6214086740065,1517.578566681846,0.1,23.13654840528233,0.008183354751843182,100.0,201659.0,470.0
SerialConstant,20000,2186.636950102556,1731.6964188687987,0.1,49.965472541894854,0.00873999263819725,100.0,201659.0,480.0
SerialConstant,20000,2190.393299757035,1739.5899197653946,0.1,28.815985450501653,0.009429519736058763,100.0,201659.0,490.0
SerialConstant,20000,2451.831346853157,1882.644537822909,0.1,17.04670803278987,0.010770530283476918,100.0,201659.0,500.0
SerialConstant,20000,836.5913232065199,699.5310882251326,0.1,1.0,1.0,100.0,198794.0,10.0
SerialConstant,20000,1321.0686202293343,1112.9713660215996,0.1,7.322809626301287,0.005409229406546232,100.0,198794.0,20.0
SerialConstant,20000,1154.1238082866205,947.1111571830336,0.1,5.695962459826183,0.0046850125673017825,100.0,198794.0,30.0
SerialConstant,20000,1550.621138801097,1270.313907582147,0.1,12.01973528757948,0.0060594078205696,100.0,198794.0,40.0
SerialConstant,20000,1448.6582719079413,1207.264008893171,0.1,14.564995321442108,0.006125469482170816,100.0,198794.0,50.0
SerialConstant,20000,1720.8443154931394,1402.919541013978,0.1,12.216428277011175,0.007319841326149309,100.0,198794.0,60.0
SerialConstant,20000,1326.9993397747967,1093.6064413634679,0.1,7.154110038034732,0.005742553424522153,100.0,198794.0,70.0
SerialConstant,20000,1302.3255606074474,1071.6070451747748,0.1,7.670227488660501,0.005485018888715266,100.0,198794.0,80.0
SerialConstant,20000,1422.4387596467534,1161.5357635840483,0.1,10.82407333481723,0.0054757621252767424,100.0,198794.0,90.0
SerialConstant,20000,1215.4070438106592,1023.6267174649231,0.1,5.757303159858893,0.004820050163408016,100.0,198794.0,100.0
SerialConstant,20000,1471.1991703255264,1198.4683141861708,0.1,8.915384521373623,0.006550703242868595,100.0,198794.0,110.0
SerialConstant,20000,1389.2978045927198,1178.0386818424608,0.1,10.790104875395153,0.0056174396219777645,100.0,198794.0,120.0
SerialConstant,20000,1328.4979891868702,1091.304303030349,0.1,8.528880548047956,0.005324261167111139,100.0,198794.0,130.0
SerialConstant,20000,1649.4914096441028,1339.2341464833225,0.1,11.84297649439776,0.006690423704348989,100.0,198794.0,140.0
SerialConstant,20000,1469.7836802305926,1199.1913377120668,0.1,9.33621596659716,0.0051554844621963586,100.0,198794.0,150.0
SerialConstant,20000,1766.8978424693942,1415.5953224078376,0.1,11.63557903089059,0.007984860206445607,100.0,198794.0,160.0
SerialConstant,20000,1481.2090879696666,1180.4197517415396,0.1,12.016978587015341,0.006093143672805008,100.0,198794.0,170.0
SerialConstant,20000,1652.1003900969224,1330.960638281799,0.1,10.831906988577067,0.00724138075526816,100.0,198794.0,180.0
SerialConstant,20000,1503.5894629515883,1245.439300524001,0.1,9.235172906017377,0.0066679158497110315,100.0,198794.0,190.0
SerialConstant,20000,1622.705183202878,1255.4208788953176,0.1,20.904987677841554,0.006426802096087513,100.0,198794.0,200.0
SerialConstant,20000,2055.232921097629,1616.8467827339987,0.1,16.081513399194108,0.007968636276927551,100.0,198794.0,210.0
SerialConstant,20000,1736.1318352860465,1360.0202430201552,0.1,9.976693793581846,0.007322541154310855,100.0,198794.0,220.0
SerialConstant,20000,1734.8603747586455,1342.624432766281,0.1,13.13706606223151,0.00706658625077017,100.0,198794.0,230.0
SerialConstant,20000,1575.0013499361685,1261.474748306779,0.1,9.430188488283703,0.006658037911623486,100.0,198794.0,240.0
SerialConstant,20000,1653.8589988122947,1315.7273729780538,0.1,15.217949204688507,0.0078108701713066895,100.0,198794.0,250.0
SerialConstant,20000,1941.2613635890673,1503.4181848647734,0.1,33.96173905867508,0.007426021865364229,100.0,198794.0,260.0
SerialConstant,20000,1773.1100166604401,1446.0639396732959,0.1,10.056369893540637,0.007333269963316072,100.0,198794.0,270.0
SerialConstant,20000,1914.6669479474926,1481.8355337134535,0.1,15.026091778781407,0.008347563998964332,100.0,198794.0,280.0
