scenario,Ne,scale_marginal,se_scale_marginal,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta,seed
SerialConstant,20000,2244.4365625028754,8.3182826984245,2319.4284808851503,0.006331482424390064,19.507504985935086,0.0001998710600464893,100.0,199669.0,300.0,2
SerialConstant,20000,2075.3285387987057,7.99265781430337,2192.5071049518474,0.00636789741548035,1266.5188412514165,0.04997864648488818,100.0,199669.0,320.0,2
SerialConstant,20000,2451.4584844573187,8.79919165653331,2462.467157173213,0.007957508136320207,27.50337323825545,0.08181286891063949,100.0,199669.0,340.0,2
SerialConstant,20000,1867.047262128588,7.547526936555904,1956.011847911392,0.005836097888160279,17.84601145367355,0.0006988997925969497,100.0,199669.0,360.0,2
SerialConstant,20000,2422.727629143852,8.700566753496956,2459.5421502630716,0.007840802469253762,120.12033203055333,0.008403897878758707,100.0,199669.0,380.0,2
SerialConstant,20000,1975.9636127873405,7.789095602011006,2042.315795542448,0.005965488580108237,25.284393152148557,0.0004628882017312252,100.0,199669.0,400.0,2
SerialConstant,20000,2386.1238032828396,8.650867095131982,2456.939152497224,0.006977199873879488,168.21270242077557,0.023574138290405413,100.0,199669.0,420.0,2
SerialConstant,20000,1936.0692143079675,7.683800482946249,1991.7965881922705,0.005960507979362067,12048.234957822857,0.21935855260141962,100.0,199669.0,440.0,2
SerialConstant,20000,2132.7227260125956,8.187207987669119,2210.9243378262354,0.006713355971219264,16971.227454189207,1.4099010021791858,100.0,199669.0,460.0,2
SerialConstant,20000,2319.785487896426,8.565350052315678,2417.3881596033216,0.0074040786848425764,9543.98956568714,1.2427146141628507,100.0,199669.0,480.0,2
SerialConstant,20000,2404.786478010228,8.688201454931601,2489.343401489483,0.006528184963702496,3.6078579428202087,5.8008907523111494e-05,100.0,199669.0,500.0,2
SerialConstant,20000,1435.6770680154964,6.4735380552215505,1500.7604701712403,0.0047674339255490165,9572.34210690681,0.35317709091797905,100.0,200049.0,20.0,3
SerialConstant,20000,1446.7022072799698,6.510883597382983,1538.9257479234907,0.004660344350426213,414.6826433885684,0.022049303361509592,100.0,200049.0,40.0,3
SerialConstant,20000,1374.2223866696024,6.35610696414953,1448.1684630604109,0.004547593640934501,35.6739991239276,0.0013061852427295338,100.0,200049.0,60.0,3
SerialConstant,20000,1477.930398570823,6.588143972402901,1544.8105479587605,0.005213504416114279,8969.318666733021,0.3831795681295098,100.0,200049.0,80.0,3
SerialConstant,20000,1340.351684382043,6.248006805707189,1435.170118456819,0.0041092444157876514,24.169622186763824,0.0009988399900802615,100.0,200049.0,100.0,3
SerialConstant,20000,1110.1220951364844,5.640882352680972,1190.0945410701731,0.0036534251374066963,12938.606636867977,0.408537599406925,100.0,200049.0,120.0,3
SerialConstant,20000,1544.9381571880992,6.78091723855371,1597.1786363722124,0.0052567747872554185,1.220761445733046,2.6788739056233474e-05,100.0,200049.0,140.0,3
SerialConstant,20000,1393.2735989422274,6.392312648573611,1479.8637914978399,0.004402028953362573,14616.230549855245,0.5936156506618401,100.0,200049.0,160.0,3
SerialConstant,20000,1856.3480298401537,7.535798082302681,1929.337782633135,0.006003275269124878,141.17643321856823,0.005654487862517026,100.0,200049.0,180.0,3
SerialConstant,20000,1650.2276847512126,7.051827166830401,1727.9451580455539,0.005214920329108938,21046.66275070421,0.6842441614948851,100.0,200049.0,200.0,3
SerialConstant,20000,1803.73643969427,7.3647909751023555,1888.9988778332163,0.00535094097505775,5394.800501631784,0.1889445638089261,100.0,200049.0,220.0,3
SerialConstant,20000,1300.0418043497964,6.213023808008,1403.513522731958,0.004094241023647903,1974.4617856760606,0.07146326351684514,100.0,200049.0,240.0,3
SerialConstant,20000,1663.0694148195184,7.094261167526711,1755.737239092021,0.005044865271574991,14228.311368983974,0.31606548003058976,100.0,200049.0,260.0,3
SerialConstant,20000,1990.2836241539246,7.815858290373636,2040.8676172939229,0.0063372020129281986,1163.4550153756863,0.03409470684157558,100.0,200049.0,280.0,3
SerialConstant,20000,2074.4056016314885,7.974944139392935,2140.5786085932987,0.006447889029763974,319.1399564582222,0.003437426195774321,100.0,200049.0,300.0,3
SerialConstant,20000,1855.0307301841601,7.510276606915418,1922.1503135267842,0.006004191236974953,1434.0845623593843,0.05382215159503141,100.0,200049.0,320.0,3
SerialConstant,20000,2309.1733167867856,8.488391923093754,2361.4634439625806,0.007538216197979389,120.92604846473482,0.01552786323957536,100.0,200049.0,340.0,3
SerialConstant,20000,2424.2416913789875,8.701998016924552,2449.2833057554353,0.007836310434695914,194.1125170904632,0.01183080507972023,100.0,200049.0,360.0,3
SerialConstant,20000,1913.9735645054388,7.672615567379889,1990.7728507305537,0.00625883658835447,584.384252704277,0.027991203679047786,100.0,200049.0,380.0,3
SerialConstant,20000,2309.1040963992064,8.501114392033202,2392.342602950915,0.007265002043044271,206.47133593984452,0.024303389772434663,100.0,200049.0,400.0,3
SerialConstant,20000,2763.723700788998,9.406973056234616,2771.558208168779,0.008834328079899423,12381.399998709578,0.5751831438833912,100.0,200049.0,420.0,3
SerialConstant,20000,2276.556227365244,8.437263511105085,2283.438268524581,0.006794934151584604,3.983674681208594,0.00016357819841307552,100.0,200049.0,440.0,3
SerialConstant,20000,2213.1330829280437,8.26004136779531,2287.7898997729217,0.006850854221084211,1372.9283225642444,0.12159344515171172,100.0,200049.0,460.0,3
SerialConstant,20000,2534.1589183500228,8.952579541905836,2620.02190894379,0.007609569428701561,42.62753890604049,0.000648386674627365,100.0,200049.0,480.0,3
SerialConstant,20000,2738.7254066666324,9.360236591054543,2731.7400608325274,0.009046838746975967,1.1538127295392935,3.107045480540664e-05,100.0,200049.0,500.0,3
SerialConstant,20000,1235.4243574017137,5.991203563356258,1304.5147394127075,0.004301420874071707,94.65800263665223,0.002815009338477724,100.0,199995.0,20.0,4
SerialConstant,20000,1419.4589199506452,6.477784128235462,1481.0980843291677,0.00522764151031818,17950.619305940807,0.6999669407756931,100.0,199995.0,40.0,4
SerialConstant,20000,1677.5354491819762,7.074185464133944,1721.3197866542132,0.005309406243950791,128.829315877179,0.00015497539336797436,100.0,199995.0,60.0,4
SerialConstant,20000,1427.4413346701156,6.491896764266951,1508.8958891472398,0.004803483817922227,35.05306735996049,0.001585713139278963,100.0,199995.0,80.0,4
SerialConstant,20000,1489.298806419278,6.631052381871448,1578.4459506414091,0.004568077437263021,177213.1104805264,7.240501921202981,100.0,199995.0,100.0,4
SerialConstant,20000,1532.5050892915156,6.785272086668951,1600.6591801899995,0.005309126541988744,125.86895601450557,0.006072095689596404,100.0,199995.0,120.0,4
SerialConstant,20000,1922.2793181013615,7.646699167711816,2013.5566835634997,0.005668141291886526,17411.043613647904,0.7215684652019693,100.0,199995.0,140.0,4
SerialConstant,20000,1575.4499273100496,6.90906073677864,1650.870816964464,0.005519042039570437,138099.84918746125,5.383063868148194,100.0,199995.0,160.0,4
SerialConstant,20000,2315.031643964221,8.485978362940441,2371.683369721415,0.00782670268614978,8547.875051057863,0.22615639177918626,100.0,199995.0,180.0,4
SerialConstant,20000,1486.3869854973057,6.650443009771875,1576.482569218811,0.004952598034228582,251.56620575639835,0.011555166523337875,100.0,199995.0,200.0,4
SerialConstant,20000,1880.6004058088704,7.509105393025332,1960.0782338602228,0.0056397842833743345,2409.8125696094544,0.09121750321726163,100.0,199995.0,220.0,4
SerialConstant,20000,2060.4216304456877,7.960077690652955,2161.029680495696,0.0058513228392108995,2105.1678652005457,0.017516497002286364,100.0,199995.0,240.0,4
SerialConstant,20000,1929.7559270587353,7.637906215749028,2003.7532181515264,0.005457199542775855,3754.2664010720223,0.14357209377217284,100.0,199995.0,260.0,4
SerialConstant,20000,1857.6495382901762,7.516040937494898,1947.233397710462,0.005589023196833121,8661.182180994485,0.32720279298347404,100.0,199995.0,280.0,4
SerialConstant,20000,1867.426871723572,7.536377708266729,1939.3413419073802,0.006138161363967307,12413.104728749639,0.5377447888050957,100.0,199995.0,300.0,4
SerialConstant,20000,2174.269724556076,8.204755542293297,2228.716214637507,0.007012706976292406,630.5055716409013,0.026028402545265734,100.0,199995.0,320.0,4
SerialConstant,20000,2207.5838973524023,8.262702391450354,2268.3681409398014,0.00674527304309466,961.2462018699622,0.11884676126553868,100.0,199995.0,340.0,4
SerialConstant,20000,2045.9508692430225,7.963222712049339,2128.846151319637,0.005767279108685033,24563.288881459845,0.4575273885715232,100.0,199995.0,360.0,4
SerialConstant,20000,2173.9312334953447,8.204361306955548,2258.666350605831,0.006647482570022588,21409.158349600017,0.5649312081306371,100.0,199995.0,380.0,4
SerialConstant,20000,2298.8568330528087,8.474267055750456,2379.7233495199584,0.0067586725391853624,40770.10140759414,0.41642641155935384,100.0,199995.0,400.0,4
SerialConstant,20000,2387.147525527058,8.63856398643682,2453.3885900695886,0.007532941793184447,4366.240524727392,1.3457596039561601,100.0,199995.0,420.0,4
SerialConstant,20000,2182.3950701129033,8.238361902388208,2236.939480165145,0.0071739034750892315,509.17346544295975,0.04385929060045054,100.0,199995.0,440.0,4
SerialConstant,20000,2274.151136260414,8.436691890830929,2340.6869423194576,0.007246004729916603,1379.406423268976,0.13166881722797819,100.0,199995.0,460.0,4
SerialConstant,20000,2677.933230964173,9.227786081523623,2708.8016283577554,0.00831638717190718,380.04058561334716,0.017630118829094706,100.0,199995.0,480.0,4
SerialConstant,20000,2039.6885705810957,7.994476805065773,2105.2918155142484,0.006283735986139719,392.7673181908335,0.008405458849883399,100.0,199995.0,500.0,4
SerialConstant,10000,828.7531588374816,4.98989469907015,867.2652530136968,0.0050821504274845795,8378.632400943192,0.7699177205286213,100.0,104509.0,20.0,1
SerialConstant,10000,869.3930769191459,5.077473900230275,903.1361967936069,0.005459419702701818,1436.7475238012892,0.07533442613435987,100.0,104509.0,40.0,1
SerialConstant,10000,777.6006707706509,4.831460148696948,816.627541169169,0.005557151007134066,6272.780004560623,0.06433771444836271,100.0,104509.0,60.0,1
SerialConstant,10000,723.3542637299341,4.647092640289964,765.8754257486198,0.005187908166511677,28.304156862966995,0.002939181519244436,100.0,104509.0,80.0,1
SerialConstant,10000,932.7920401847938,5.3242862273584475,972.2914672286032,0.005696267068313386,3219.6768450888735,0.1326668155984794,100.0,104509.0,100.0,1
SerialConstant,10000,783.8860353042892,4.776823773564049,822.6456950411771,0.003969120540943969,1651.2969132102653,0.04592677090254608,100.0,104509.0,120.0,1
SerialConstant,10000,917.2069859228855,5.287224080835361,964.3207290033181,0.005922541282044552,45888.33093717266,1.90695310733075,100.0,104509.0,140.0,1
SerialConstant,10000,1295.8554781109824,6.379849118482429,1318.1536931812636,0.006822027231205136,1.804025571323085,0.0008565076128548031,100.0,104509.0,160.0,1
SerialConstant,10000,864.9867999634531,5.088567812745055,903.3458944698102,0.005383201441137755,161.8129039671944,0.007192477058741857,100.0,104509.0,180.0,1
SerialConstant,10000,1263.1028940823612,6.315730208521613,1301.4363764458205,0.006305570570712611,13.872679618147654,0.011901444639224844,100.0,104509.0,200.0,1
SerialConstant,10000,805.5727620837034,4.951369110553922,869.672166452881,0.004246840029167543,8199.848087769853,0.28813362299114154,100.0,104509.0,220.0,1
SerialConstant,10000,1294.4068729304884,6.385768444689673,1318.86917964415,0.00723901247276071,483.384579869006,0.03562372036576708,100.0,104509.0,240.0,1
SerialConstant,10000,1165.0563346084148,6.010374007545141,1206.61746479984,0.0062061077641062095,1.6203040144459904,3.740378830773767e-05,100.0,104509.0,260.0,1
SerialConstant,10000,1455.9214284005975,6.825806111837636,1489.7691821348146,0.0074788837415705935,157.38362304537318,0.014590385620897933,100.0,104509.0,280.0,1
SerialConstant,10000,1440.2151969363433,6.790899135783074,1467.2891054613951,0.007863182261634544,16.12527887028442,0.0004899643419802644,100.0,104509.0,300.0,1
SerialConstant,10000,1567.3794254869917,7.19832890872695,1540.659112667315,0.010200315516485179,1377.8097123666687,0.03333520124330158,100.0,104509.0,320.0,1
SerialConstant,10000,1445.1069958076505,6.847740689850764,1483.097950505942,0.007294315113647911,2.886685754731189,5.2782668601536715e-05,100.0,104509.0,340.0,1
SerialConstant,10000,1375.5674811077288,6.62356997382253,1408.813146412818,0.007835107293040357,2.477199765163955,4.1186524329581524e-05,100.0,104509.0,360.0,1
SerialConstant,10000,1729.0364505017187,7.561995396653477,1728.7755633850127,0.009708177300228748,12127.605831640065,0.33065847526405157,100.0,104509.0,380.0,1
SerialConstant,10000,1653.529362195018,7.359700396099911,1678.4838536885377,0.00837206019244838,9185.534200486984,0.5854216253273543,100.0,104509.0,400.0,1
SerialConstant,10000,1522.277188684959,7.076275817864946,1562.745003804684,0.00822995299543783,340.0078138774906,0.026016543268849588,100.0,104509.0,420.0,1
SerialConstant,10000,1564.7715262977883,7.191070969723181,1593.782259423001,0.008457661752054627,5640.067166595537,0.5614146727362921,100.0,104509.0,440.0,1
SerialConstant,10000,1678.4918055638645,7.508143483404403,1692.791701174794,0.009298349756772876,1.0,1.0,100.0,104509.0,460.0,1
SerialConstant,10000,1820.947177427719,7.855782356117095,1829.8786451238814,0.010597113832707443,154.73256621304338,0.04015481193168532,100.0,104509.0,480.0,1
SerialConstant,10000,1722.885475702372,7.610233278942683,1730.4444277653502,0.010092370821238072,1628.6848164162186,0.05689493560552214,100.0,104509.0,500.0,1
SerialConstant,10000,587.1669684997457,4.135583531881878,631.4511315329723,0.004437405306535955,39.17763742992893,0.000588234689227711,100.0,105409.0,20.0,2
SerialConstant,10000,754.5198870008137,4.753645333769026,800.3510535218049,0.0045240054159962784,313.8041417626868,0.026607372261941323,100.0,105409.0,40.0,2
SerialConstant,10000,619.5918707275847,4.242024170319689,658.6574678167583,0.003187187103910572,2429.602242204656,0.09429924705796548,100.0,105409.0,60.0,2
SerialConstant,10000,597.7200384871584,4.180433457043552,647.5017681549964,0.003107102847117709,3.069955361872909,6.45041828066112e-05,100.0,105409.0,80.0,2
SerialConstant,10000,653.8395714727055,4.383632324265357,704.9311984603034,0.0038128364470024568,129.42014944784947,0.028411180364674687,100.0,105409.0,100.0,2
SerialConstant,10000,637.2356756963463,4.32543997310099,676.9755057046619,0.004339336711323054,81.52352892651533,0.00024966830715612056,100.0,105409.0,120.0,2
SerialConstant,10000,861.4464058463755,5.066741382698485,891.956233638767,0.005408442057368134,144.22784205357027,0.014377195538797172,100.0,105409.0,140.0,2
SerialConstant,10000,1051.4248117192674,5.668307162328767,1099.6373959281004,0.005627857192823734,16191.210874907123,1.1075031735188894,100.0,105409.0,160.0,2
SerialConstant,10000,1161.238797435491,5.990615070773887,1203.3410802670687,0.006007751187320786,41.47167598832165,0.00010709704291992362,100.0,105409.0,180.0,2
SerialConstant,10000,1073.4775283300953,5.746034470225947,1119.029418546452,0.006015188220954945,19406.910612376305,1.8564833503713503,100.0,105409.0,200.0,2
SerialConstant,10000,1110.7003619532525,5.893702570710541,1148.4315062608994,0.00586698594240685,149.7197264982408,0.014610836358979421,100.0,105409.0,220.0,2
SerialConstant,10000,1146.0092616417194,6.028141343381503,1207.8780857789184,0.006080000314150659,5158.780901003843,0.17918895104321206,100.0,105409.0,240.0,2
SerialConstant,10000,1012.0157142257378,5.632759771372261,1061.882665303364,0.00554937498552858,400.62016138701443,0.0597112800081558,100.0,105409.0,260.0,2
SerialConstant,10000,1371.872104480415,6.645660825855962,1402.771567866106,0.008277132719806771,27.70678575572991,0.0012856234296403644,100.0,105409.0,280.0,2
SerialConstant,10000,1526.856395268206,7.084341176376551,1560.8087557853926,0.00862758306948803,12681.190005048014,1.414104477283206,100.0,105409.0,300.0,2
SerialConstant,10000,1810.6876716078214,7.799876886126765,1790.1068278871862,0.01166407412735446,672.5346210229638,0.13549673994073744,100.0,105409.0,320.0,2
SerialConstant,10000,1118.275735479718,5.99704884423257,1169.9473598186146,0.006748505239605634,159.74177305535525,0.03855419122642242,100.0,105409.0,340.0,2
SerialConstant,10000,1794.6728721147765,7.833976428491923,1784.94092303496,0.01015516818446792,9.720137612471722,0.000248705185988316,100.0,105409.0,360.0,2
SerialConstant,10000,1417.211226386672,6.753898749793586,1445.800593699333,0.007849863621533497,491.1547745208795,0.04341516575125037,100.0,105409.0,380.0,2
SerialConstant,10000,1975.7248772874648,8.271769743556106,1975.1300782044905,0.010189490315480458,1.0,1.0,100.0,105409.0,400.0,2
SerialConstant,10000,1331.2363012949095,6.585192124304905,1356.3395760839098,0.007532412006319428,3.5529188301426546,0.0001836926569895315,100.0,105409.0,420.0,2
SerialConstant,10000,1772.7381853155123,7.717419223033752,1784.37881982661,0.00946478897044159,407.06630967557214,0.011567658103146226,100.0,105409.0,440.0,2
SerialConstant,10000,1686.427527529482,7.44540567522845,1702.8444436886093,0.008930355273608423,4.177874842345378,7.369379012417959e-05,100.0,105409.0,460.0,2
SerialConstant,10000,1710.6736951225917,7.54254723723097,1687.8473782066196,0.010509830228875002,8.266242412647454,0.0003151074332400828,100.0,105409.0,480.0,2
SerialConstant,10000,1953.1886176007017,8.137962984752251,1955.5372570353477,0.010032741280241744,5.063660936588156,8.029371022737736e-05,100.0,105409.0,500.0,2
SerialConstant,10000,539.8658100342755,3.8904324915731574,567.8584146722629,0.003373769703217847,149.1619510723661,0.002627375264759196,100.0,105678.0,20.0,3
SerialConstant,10000,710.7246571516873,4.527703246395819,740.0814521461197,0.004888849453005221,2793.891136946721,0.5985310277062281,100.0,105678.0,40.0,3
SerialConstant,10000,969.5265466872929,5.42697911327184,1012.7372693619526,0.005035966081857528,5391.959792228772,0.24532053485239125,100.0,105678.0,60.0,3
SerialConstant,10000,921.8212575379707,5.303573893665557,965.1598476035425,0.005038632242825818,27599.182377047113,1.1503186479219252,100.0,105678.0,80.0,3
SerialConstant,10000,991.2561512069474,5.541172450081212,1036.7380901963593,0.005651735919973511,9931.655423667651,0.44050793403342337,100.0,105678.0,100.0,3
SerialConstant,10000,1039.3832894813377,5.610603180883494,1063.8440657096967,0.00682021010579435,65.4476697463088,0.01821803970054928,100.0,105678.0,120.0,3
SerialConstant,10000,1048.2257209624188,5.660463054203365,1085.6636675715538,0.006226833044299225,1.0,1.0,100.0,105678.0,140.0,3
SerialConstant,10000,957.4457401960251,5.3897576646155105,986.0741628035943,0.0061251008242065134,1.0,1.0,100.0,105678.0,160.0,3
SerialConstant,10000,904.7456518411694,5.219971143361331,947.0263685849698,0.005315402628124147,2430.734156893348,0.08581269478758874,100.0,105678.0,180.0,3
SerialConstant,10000,1104.8078486494621,5.806620094732944,1146.7902167369377,0.005843694358974858,208.43642277175638,0.4208730080896772,100.0,105678.0,200.0,3
SerialConstant,10000,978.9213921712341,5.510158230894722,1019.5226012592232,0.006166473061847654,82.56353270874486,0.132741279567197,100.0,105678.0,220.0,3
SerialConstant,10000,1125.7287148071389,5.874496607114657,1161.473973041617,0.005916774427640188,8170.82998888753,0.7784636248605905,100.0,105678.0,240.0,3
SerialConstant,10000,1049.6655696678515,5.718897265394188,1105.6317359571171,0.005488389061290293,520.8595827889268,0.13891036629659587,100.0,105678.0,260.0,3
SerialConstant,10000,1166.5508292427924,6.030511023191756,1200.6396734069742,0.006419629073195635,417.00719261823207,0.1537719408349772,100.0,105678.0,280.0,3
SerialConstant,10000,1289.4154370068115,6.426311702290781,1322.140364444681,0.007523049227347854,3993.0766459670895,0.44144504049836547,100.0,105678.0,300.0,3
SerialConstant,10000,1158.53387680189,6.067183828226244,1207.9334013748203,0.006609355687728976,2798.5343732164206,1.0827602970333525,100.0,105678.0,320.0,3
SerialConstant,10000,1288.0517429107417,6.340185403632094,1325.8751223064307,0.006302719043311398,6.664618218327544,0.010760232254408966,100.0,105678.0,340.0,3
SerialConstant,10000,1348.7693266666183,6.556303137944169,1403.5009220584216,0.006761972891818814,66.78880063203289,0.00222657172226012,100.0,105678.0,360.0,3
SerialConstant,10000,1615.164686693348,7.2866201995787,1603.2209051266443,0.008993229794577152,6.867562394931416,0.019461088712820308,100.0,105678.0,380.0,3
SerialConstant,10000,1554.4678894763356,7.1401703083630235,1579.0176444183,0.008400176654306705,301.4722846463464,0.008479327465911825,100.0,105678.0,400.0,3
SerialConstant,10000,1750.8634724880737,7.714478088204868,1701.3803374993674,0.010864810627936324,3474.9753203104174,0.23909390156444463,100.0,105678.0,420.0,3
SerialConstant,10000,1823.7276490316372,7.812715349921241,1819.2116724899001,0.008841987010761705,228.6560318560663,0.015686367433136575,100.0,105678.0,440.0,3
SerialConstant,10000,1718.8526180991983,7.52416998463175,1731.0972214868657,0.008957619697108558,10027.654890479009,0.5829294213779206,100.0,105678.0,460.0,3
SerialConstant,10000,1549.8168676290866,7.196573695275759,1575.9503328922008,0.008295040641641079,922.1014758233337,0.07204351447870422,100.0,105678.0,480.0,3
SerialConstant,10000,1755.629593455254,7.619071360704065,1774.1289944421874,0.008336444636455047,14523.823457653172,0.12333666978338424,100.0,105678.0,500.0,3
SerialConstant,10000,638.3117889053873,4.294713893848518,676.2021985620128,0.00390493168618908,1.0,1.0,100.0,106302.0,20.0,4
SerialConstant,10000,633.0076788220518,4.289140090228794,671.3167853388205,0.0039033315984508222,914.8367749105971,0.05845736572962886,100.0,106302.0,40.0,4
SerialConstant,10000,693.4946755091192,4.504364197699989,741.2825690347005,0.0033681619708970717,151421.14718267845,4.165067584928222,100.0,106302.0,60.0,4
SerialConstant,10000,912.6156894948174,5.238201248114188,951.1830319638096,0.005972592716190869,1268.264988448244,0.18818934762287517,100.0,106302.0,80.0,4
SerialConstant,10000,990.42213046053,5.493261035380408,1040.956587680867,0.0049341609641330095,37.38844688843007,0.0014286041969840096,100.0,106302.0,100.0,4
SerialConstant,10000,1066.9788371092689,5.754551984273118,1111.033704062133,0.006538399585658646,1921.9618397550512,0.2854344617555127,100.0,106302.0,120.0,4
