scenario,Ne,scale_marginal,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta
SerialConstant,20000,1473.047151899976,1547.0944655540115,0.005018067384834746,25944.21136190381,1.1073318350260515,100.0,198372.0,80.0
SerialConstant,20000,1631.801698330548,1701.0794707082837,0.004993867169221103,484.0217888088461,0.011639697695749705,100.0,198372.0,90.0
SerialConstant,20000,1542.4197387068352,1610.213744891932,0.005167124154219842,2.3951716076474723,1.9170160530116558e-05,100.0,198372.0,100.0
SerialConstant,20000,1359.4347229051098,1417.6562555442774,0.005066735649152882,81.85158214896538,0.0026801134823896513,100.0,198372.0,110.0
SerialConstant,20000,1775.729466527982,1847.7314517555358,0.005721203546661603,56056.78989759028,1.9086114496339903,100.0,198372.0,120.0
SerialConstant,20000,1845.1927032961155,1872.222549669896,0.006193675647308179,446.1265357034589,0.07145551644563206,100.0,198372.0,130.0
SerialConstant,20000,1363.0342713352045,1443.5188452921918,0.004384536595569704,3.901643316337835,0.0008902964797027932,100.0,198372.0,140.0
SerialConstant,20000,1649.4070792657742,1717.8549671381325,0.004944518365999861,3786.2113643603075,0.6185370797117494,100.0,198372.0,150.0
SerialConstant,20000,1561.4860755995182,1608.8333376699973,0.005526287176570875,2692.169102761221,0.1298124568345336,100.0,198372.0,160.0
SerialConstant,20000,1596.1963809932713,1663.0112228349572,0.006160365908801784,6737.855547657075,0.22202301962635987,100.0,198372.0,170.0
SerialConstant,20000,1819.297311400283,1885.8647847200764,0.006440524497954932,2.058231031435502,2.9501071601559528e-05,100.0,198372.0,180.0
SerialConstant,20000,1701.0302934245547,1781.9171854425658,0.005293468803025974,22.225206552410864,2.3728000019207225e-05,100.0,198372.0,190.0
SerialConstant,20000,2200.471903313128,2257.2549625567553,0.007256594370876062,155.4371737888824,0.01807359640895743,100.0,198372.0,200.0
SerialConstant,20000,1851.2233724442444,1933.517764168649,0.006011101188259195,84.55138276616248,0.013486118656005273,100.0,198372.0,210.0
SerialConstant,20000,1484.5201045209267,1581.0757640039283,0.004670016185741575,5998.218466139242,0.3147782374798972,100.0,198372.0,220.0
SerialConstant,20000,1873.3279376453627,1928.941130525285,0.005760328543731373,10.792641729969592,0.00023846823564634562,100.0,198372.0,230.0
SerialConstant,20000,1568.483514217655,1637.3208526619712,0.005340057404141701,411.9810450967198,0.02190498281153411,100.0,198372.0,240.0
SerialConstant,20000,1778.9498835119953,1870.5643186777795,0.0055498229992834965,46.41050994635607,0.0016395635182446218,100.0,198372.0,250.0
SerialConstant,20000,2440.190215500155,2515.582343554544,0.007406605261078691,1.0,1.0,100.0,198372.0,260.0
SerialConstant,20000,2178.3988762290455,2228.0762816036427,0.006473371313010351,12.5611567894616,0.0001980336294357247,100.0,198372.0,270.0
SerialConstant,20000,1683.5252341405799,1751.4194195388543,0.005020298188993226,22680.488653289816,1.7423108625775712,100.0,198372.0,280.0
SerialConstant,20000,1729.3282093149207,1816.9801770845556,0.005338538252791157,2041.3606224335513,0.062439480506208275,100.0,198372.0,290.0
SerialConstant,20000,2321.1989301476715,2365.0287258108633,0.007803834839278857,5897.821744519887,0.023929637048936893,100.0,198372.0,300.0
SerialConstant,20000,2377.837828966793,2466.4781426174486,0.007078949810061922,52.83037419252899,0.007843899541946362,100.0,198372.0,310.0
SerialConstant,20000,2452.8668057210903,2467.332834028899,0.00725466389246054,1936.3491949989195,0.5731879969406728,100.0,198372.0,320.0
SerialConstant,20000,2426.1716569041937,2512.1319675047635,0.006822844188946024,1.0,1.0,100.0,198372.0,330.0
SerialConstant,20000,2105.2742203720936,2177.296130586376,0.006974236728727415,18345.272084361768,0.8999835425575611,100.0,198372.0,340.0
SerialConstant,20000,2033.5297829307908,2085.624522975078,0.0063340283339990335,691.4992301674799,0.004814099494084524,100.0,198372.0,350.0
SerialConstant,20000,2058.6467246350135,2117.751700921544,0.006534784979442967,7299.8871777760505,0.16046569423885582,100.0,198372.0,360.0
SerialConstant,20000,1928.9665750134102,2001.810375800157,0.0068970780010783935,177.3876040752961,0.005613661444400383,100.0,198372.0,370.0
SerialConstant,20000,2325.657673969856,2381.3302724212103,0.00725082096664155,33.721861411806024,0.004487401287439257,100.0,198372.0,380.0
SerialConstant,20000,2267.785507327466,2345.368508384758,0.006634265050594415,3570.9727437738097,0.23506604890128177,100.0,198372.0,390.0
SerialConstant,20000,2162.5466135297816,2232.9027010094155,0.006582325247503856,818.539393672573,0.02668281077510042,100.0,198372.0,400.0
SerialConstant,20000,2017.0310477625517,2089.602855527896,0.005994951809932698,1351.9357337340946,0.029760817242938407,100.0,198372.0,410.0
SerialConstant,20000,2157.09980904802,2226.0777829801264,0.0067990649341347475,4993.6341711282175,0.35630130335467625,100.0,198372.0,420.0
SerialConstant,20000,2238.6606048542762,2205.675629812273,0.007304622025283609,31.298560473815538,0.005707002015820678,100.0,198372.0,430.0
SerialConstant,20000,2510.9978899699663,2545.667701337619,0.0071554673931448955,1560.1088443403416,0.030963567394366183,100.0,198372.0,440.0
SerialConstant,20000,2594.2540448183963,2678.101424609272,0.00776513111350403,17566.022078789323,2.9789509643063115,100.0,198372.0,450.0
SerialConstant,20000,2298.053744271608,2364.496523705569,0.006554333921425333,70.05569106597798,0.00878400078510625,100.0,198372.0,460.0
SerialConstant,20000,2264.3023731167314,2348.7600951991026,0.007865221947385505,3.038377759464573,0.00015540035271639833,100.0,198372.0,470.0
SerialConstant,20000,2308.692309111478,2385.028812374407,0.0074579977994480165,1.8018521849802864,0.00034939299081432785,100.0,198372.0,480.0
SerialConstant,20000,2799.7050610481037,2842.5129213450823,0.008582075226303432,23183.56455953574,0.1643260526466305,100.0,198372.0,490.0
SerialConstant,20000,2436.47208388183,2486.7197410670483,0.00796259891408367,1.0,1.0,100.0,198372.0,500.0
SerialConstant,20000,1231.1695730610666,1304.5635854130837,0.004551718130676322,562.3652341130631,0.016806748911824047,100.0,200730.0,10.0
SerialConstant,20000,1210.0887793531333,1292.1248273859856,0.003779796564037568,21669.350651268338,9.317437045559213,100.0,200730.0,20.0
SerialConstant,20000,904.9881175399511,969.2963932057851,0.003165648032927732,11447.07983632259,0.14653067574023584,100.0,200730.0,30.0
SerialConstant,20000,1413.9127655004097,1485.0324712451302,0.0045901419365507465,589.4468476940112,0.023288362233137506,100.0,200730.0,40.0
SerialConstant,20000,1494.8758802949453,1571.0005392966316,0.004976491819309924,4241.634110311582,0.18821027018858055,100.0,200730.0,50.0
SerialConstant,20000,1465.1382750459854,1538.396495962312,0.004745618342723737,6.501588368093573,0.00027165448481321564,100.0,200730.0,60.0
SerialConstant,20000,1246.0124067131128,1323.179273951126,0.004390404119443085,1044.9615044548134,0.0313900346056429,100.0,200730.0,70.0
SerialConstant,20000,1833.9417834701799,1899.774015614356,0.005641306110105518,107.90580787653406,0.003908039777456676,100.0,200730.0,80.0
SerialConstant,20000,1805.0619004364598,1892.210269233431,0.005599363965262415,668.5888269629894,0.02362601053056507,100.0,200730.0,90.0
SerialConstant,20000,1708.0738975462164,1769.4288212647668,0.005884876855516359,35.60845959005146,0.001049469747256181,100.0,200730.0,100.0
SerialConstant,20000,1565.7346207882836,1657.4448151859772,0.004577375064768906,831.1176442874095,0.06169313399370302,100.0,200730.0,110.0
SerialConstant,20000,1517.4116112960319,1595.4964710343147,0.004709055946043797,4489.9933591907775,0.2845567082229666,100.0,200730.0,120.0
SerialConstant,20000,1303.9271317922705,1381.4414482456737,0.004137703367240216,8728.568235316945,0.7252331915415953,100.0,200730.0,130.0
SerialConstant,20000,1680.2039769132257,1738.2574694769455,0.005208175933862907,2.815734990696957,2.2546930346872373e-05,100.0,200730.0,140.0
SerialConstant,20000,1795.9133476611546,1866.2555273713394,0.005604561582284199,1.0,1.0,100.0,200730.0,150.0
SerialConstant,20000,1707.1686645073944,1760.1762096314317,0.005487327698890218,45.19632640136343,0.00125135173865298,100.0,200730.0,160.0
SerialConstant,20000,2301.106844517298,2349.4799467480702,0.007525509669212206,3604.3329870281227,0.4041701440106072,100.0,200730.0,170.0
SerialConstant,20000,1763.650404693506,1848.72864054594,0.005379556353683317,97.25570929011711,0.00011927412170201344,100.0,200730.0,180.0
SerialConstant,20000,1638.04098158696,1700.137710847969,0.005352837029796147,54392.836316322624,1.4439249591621992,100.0,200730.0,190.0
SerialConstant,20000,1580.4550172138684,1659.9442489589846,0.005040820976301275,49553.90873581743,2.8624433715427813,100.0,200730.0,200.0
SerialConstant,20000,1613.6807844846535,1654.3792183697167,0.005233005899136662,32067.82769021675,1.9291484263210368,100.0,200730.0,210.0
SerialConstant,20000,1528.6485624633638,1591.9449917426048,0.005001414749836581,11.317773814884221,2.667005240210763e-05,100.0,200730.0,220.0
SerialConstant,20000,1736.1124778786377,1798.0961864708524,0.0057661113346296755,2626.299298748155,0.08030088552127589,100.0,200730.0,230.0
SerialConstant,20000,1912.0062143466596,1973.7789150330657,0.005524893687021353,1.783103068268665,2.6512170793344368e-05,100.0,200730.0,240.0
SerialConstant,20000,1808.205007171889,1900.8264661142055,0.005789933474215698,7133.288636262179,0.912405598869992,100.0,200730.0,250.0
SerialConstant,20000,1844.2720903250668,1962.9770892216466,0.00565385852559558,972.3833239897759,0.03674982905674908,100.0,200730.0,260.0
SerialConstant,20000,2222.7537649192545,2279.4154737572744,0.007111308555107201,1130.0114891593055,0.2837243210603632,100.0,200730.0,270.0
SerialConstant,20000,2056.5605092333944,2132.774184736586,0.005994003785507553,665.2517599805183,0.014600279318642813,100.0,200730.0,280.0
SerialConstant,20000,1776.5180982198044,1835.299538976607,0.005944051500174743,4399.10525769019,0.16189870602953912,100.0,200730.0,290.0
SerialConstant,20000,1904.2154403290542,1996.4415537511104,0.005679873675151865,2.414324023224952,2.139986667247319e-05,100.0,200730.0,300.0
SerialConstant,20000,1721.4907555230968,1794.805134838295,0.005248413227541276,4120.734128739871,0.002019961853574104,100.0,200730.0,310.0
SerialConstant,20000,2017.1424592422197,2096.218447718562,0.006248221908339735,8040.2450996912885,0.05812768475192135,100.0,200730.0,320.0
SerialConstant,20000,1885.6536107431823,1961.3321338342978,0.005300526665958448,1275.9712840511493,0.046566049409112804,100.0,200730.0,330.0
SerialConstant,20000,2279.2487002570383,2342.41485807305,0.006442642387966666,23.429257014456535,0.0006543667287822605,100.0,200730.0,340.0
SerialConstant,20000,2292.6279673271024,2341.037727452194,0.007558120158981074,2235.49033750473,0.31014376855342546,100.0,200730.0,350.0
SerialConstant,20000,2357.4574268418305,2426.5931747216937,0.007443250726394566,3.259643569647513,3.650341337555707e-05,100.0,200730.0,360.0
SerialConstant,20000,2346.1376133470358,2398.324454428812,0.00777476603524362,680.5058063994879,0.013962647961483174,100.0,200730.0,370.0
SerialConstant,20000,2256.292794603821,2311.911838597856,0.007094153290649899,78.90683558731521,0.014954195389572959,100.0,200730.0,380.0
SerialConstant,20000,1972.7055677726933,2052.6441059104436,0.006378839589884673,1069.0895512227594,0.006122468079263548,100.0,200730.0,390.0
SerialConstant,20000,2100.145165445608,2210.1843864141456,0.006152860179496325,55.01724521963465,0.0005916380681463995,100.0,200730.0,400.0
SerialConstant,20000,2289.3140357168445,2371.7155024135072,0.006683329264733665,77.67885798847352,0.0033361525260497816,100.0,200730.0,410.0
SerialConstant,20000,2691.1859902209235,2757.691538475858,0.007367857369214438,28206.88884751799,0.9520332647822954,100.0,200730.0,420.0
SerialConstant,20000,2200.725797480122,2292.944755459766,0.006673798872163734,5.787806869043814,0.00026788916437254037,100.0,200730.0,430.0
SerialConstant,20000,2605.0926920032657,2659.119226864387,0.008202438887669914,7097.91135196655,0.007126110705415378,100.0,200730.0,440.0
SerialConstant,20000,2629.7063132958524,2681.4979211765904,0.008037016936135163,1353.5675015495817,0.07797066506819214,100.0,200730.0,450.0
SerialConstant,20000,2001.2167020530976,2103.056551200871,0.00556099122797807,10203.140541488865,0.15432513215130464,100.0,200730.0,460.0
SerialConstant,20000,2304.3260336696944,2370.258025118982,0.007474012546114092,16459.216514240557,0.3480447964098469,100.0,200730.0,470.0
SerialConstant,20000,2260.434714865186,2364.432869773397,0.007463012396396438,177644.1887682479,20.647282505737035,100.0,200730.0,480.0
SerialConstant,20000,2475.9750105497287,2537.1383851126893,0.007630373708016076,3.336926167945098,1.630559033197547e-05,100.0,200730.0,490.0
SerialConstant,20000,2200.5301413144975,2280.5883456598926,0.006100838193377441,806.6929085559832,0.0024504271356671106,100.0,200730.0,500.0
SerialConstant,20000,1197.8155528087818,1265.0320053741616,0.004419328887583989,16434.502054143522,0.47124922611515896,100.0,201659.0,10.0
SerialConstant,20000,1029.4349048595534,1100.1052407308603,0.003896518816624312,1.0,1.0,100.0,201659.0,20.0
SerialConstant,20000,1271.9328194282718,1335.4097320838662,0.005018489941676974,610.8543107790929,0.01767480957090903,100.0,201659.0,30.0
SerialConstant,20000,1050.8153532983201,1128.1609556676542,0.0034503517480931564,82.50214326961024,0.005851411221217775,100.0,201659.0,40.0
SerialConstant,20000,1567.1814967469143,1633.243143841673,0.005263667697724354,4312.949927617837,0.22084955024533726,100.0,201659.0,50.0
SerialConstant,20000,1525.4837623519381,1584.2530601319245,0.005220214067382093,39279.122882642805,2.0384362483923217,100.0,201659.0,60.0
SerialConstant,20000,1433.1989409399098,1502.97734183165,0.005098409334378969,112.23850641607942,0.00428806204569059,100.0,201659.0,70.0
SerialConstant,20000,1427.6336220524972,1507.5845232963904,0.004871459874920344,267.58259824384817,0.010118633603827929,100.0,201659.0,80.0
SerialConstant,20000,1788.9302556039056,1839.2914520909794,0.00644424517188854,77.72177299740892,0.008387944616147728,100.0,201659.0,90.0
SerialConstant,20000,1523.91915052884,1591.32432504256,0.004712562569606131,30738.267980470522,1.3779402775047798,100.0,201659.0,100.0
SerialConstant,20000,1809.1354216130537,1879.0696253792923,0.005878199521394112,7864.191011751162,0.2747764478370123,100.0,201659.0,110.0
SerialConstant,20000,1284.3331108384855,1364.898768564848,0.004215627185723023,1152.3817759560145,0.0399965898981326,100.0,201659.0,120.0
SerialConstant,20000,946.2566018562306,1025.399136102109,0.0034722452148442454,95230.33717611659,3.7035488090714885,100.0,201659.0,130.0
SerialConstant,20000,1741.8135053146914,1813.4810652938038,0.005600831188227367,8128.389305414737,0.2673281170847989,100.0,201659.0,140.0
SerialConstant,20000,1699.0253731096936,1765.411664869243,0.005804696934567533,163.3348734355665,0.004835416865723344,100.0,201659.0,150.0
SerialConstant,20000,1732.9238218608696,1798.0585042222788,0.00566136010860387,19727.671600433303,0.5922214539289475,100.0,201659.0,160.0
SerialConstant,20000,1584.047685674193,1654.7282272261339,0.005767570693598976,721.248091449272,0.008871779128618355,100.0,201659.0,170.0
SerialConstant,20000,1865.2515964996628,1930.6409940244578,0.005554773263099001,18916.06359300085,0.6736944887532479,100.0,201659.0,180.0
SerialConstant,20000,1700.3876617289764,1747.4950224252436,0.005816837619220611,2256.9804810768997,0.04625666565881405,100.0,201659.0,190.0
SerialConstant,20000,1576.8952403310248,1672.390794624537,0.004570323885633209,841.7846887830264,0.0640456471885128,100.0,201659.0,200.0
SerialConstant,20000,1812.1813490162635,1890.0531151304701,0.005612463337574381,3407.9106600678265,0.12066313685849599,100.0,201659.0,210.0
SerialConstant,20000,1924.4839055177283,1950.7051927851194,0.006063552823692395,0.9667329158339133,2.4540569019212535e-05,100.0,201659.0,220.0
SerialConstant,20000,1862.3289699706017,1959.722845602517,0.005728283600935486,39079.176925465385,1.4954919682867318,100.0,201659.0,230.0
SerialConstant,20000,1729.0451595119537,1821.3426509162261,0.005394190683720544,107.962808813696,0.000801516924337653,100.0,201659.0,240.0
SerialConstant,20000,1956.4013370743019,2009.6721624392433,0.006623045083379465,21168.454167617412,0.13143918743914984,100.0,201659.0,250.0
SerialConstant,20000,1830.518289791578,1927.717868833921,0.005292030629905664,19056.089062490264,0.6652127017047564,100.0,201659.0,260.0
SerialConstant,20000,1940.0944016877297,1988.525292071831,0.005354651439705758,394.05516931323797,0.014371234588317138,100.0,201659.0,270.0
SerialConstant,20000,1888.6283548318825,1976.871118414732,0.005588820619161537,5.041002693172155,0.0022887992729333172,100.0,201659.0,280.0
SerialConstant,20000,1856.916173474832,1936.0538201798188,0.005300807646962719,4.233435594608832,3.208930664520131e-05,100.0,201659.0,290.0
SerialConstant,20000,2020.813637038337,2086.2555304850043,0.00659530649851132,91.36941198019828,0.0017150568993972392,100.0,201659.0,300.0
SerialConstant,20000,1923.544058744434,2003.7975580822967,0.005788183755579046,981.7030850900496,0.11679105632353132,100.0,201659.0,310.0
SerialConstant,20000,2263.6077745038483,2306.6057558169664,0.007776634958856944,1.9340520229959188,3.0086838665424498e-05,100.0,201659.0,320.0
SerialConstant,20000,2421.518070358347,2480.964111101557,0.007331989290903798,3.3883973099173885,6.490643534687143e-05,100.0,201659.0,330.0
SerialConstant,20000,1944.4144739815456,2028.628361290117,0.005366059561171412,1.0,1.0,100.0,201659.0,340.0
SerialConstant,20000,2044.9380996350205,2133.575596058973,0.005650112305474288,167.56546702096747,0.0028551836269693595,100.0,201659.0,350.0
SerialConstant,20000,2024.691473508135,2094.7319114561533,0.006491026397531438,16.260219189860635,7.149708670819333e-05,100.0,201659.0,360.0
SerialConstant,20000,2179.5810207553686,2265.9854198353696,0.006100626033632596,679.5044684242396,0.005747626043709146,100.0,201659.0,370.0
SerialConstant,20000,2104.259865628713,2146.9230633924426,0.007212490229689568,76.6432946132145,0.006699548860760437,100.0,201659.0,380.0
SerialConstant,20000,2070.2503650147964,2142.3479894304896,0.006200363170762941,5023.516887149041,0.0362397543292437,100.0,201659.0,390.0
SerialConstant,20000,2325.3304301284466,2389.5134712707872,0.0075519408749377265,76.83306863043661,0.014923567440630454,100.0,201659.0,400.0
SerialConstant,20000,2121.638788737925,2201.6329226676826,0.006446088915285022,4343.750934940446,0.168809665203888,100.0,201659.0,410.0
SerialConstant,20000,1697.4884021192872,1792.9107339511488,0.005290468159264352,6965.620545314631,0.19858841023371018,100.0,201659.0,420.0
SerialConstant,20000,2389.8563562766376,2452.2663956028473,0.007606445811480245,2638.5534361639557,0.6818795599710438,100.0,201659.0,430.0
SerialConstant,20000,2744.7278180726685,2787.192395861249,0.008134920951451002,36.682622243112085,0.004570500938788989,100.0,201659.0,440.0
SerialConstant,20000,2128.3765796984394,2213.8678154553404,0.006086643992669705,3.2916820048825244,0.000137611328383686,100.0,201659.0,450.0
SerialConstant,20000,2945.676563451282,2989.1764639442936,0.008932034749795687,867.6442569538694,0.030119127064613817,100.0,201659.0,460.0
SerialConstant,20000,2044.2272258727428,2125.3577465138537,0.006280313785603687,42.363619804313664,0.0005674779492071677,100.0,201659.0,470.0
SerialConstant,20000,2326.1286076700567,2380.362085594032,0.007318731638135859,3.27060458168107,4.667683284581754e-05,100.0,201659.0,480.0
SerialConstant,20000,2320.583430603716,2393.7603238668917,0.006572039983433027,575.1624760114369,0.04722314447497736,100.0,201659.0,490.0
SerialConstant,20000,2606.515673021493,2671.344319920705,0.007241071319681358,43.80481832787567,0.0030756986629733828,100.0,201659.0,500.0
SerialConstant,20000,876.1070657544245,934.5441723200252,0.0034792145489163217,59062.91724537089,4.439699703905392,100.0,198794.0,10.0
SerialConstant,20000,1379.6466725989897,1452.7596065112743,0.004401002537174411,1.2567982628299528,6.87874139677888e-05,100.0,198794.0,20.0
SerialConstant,20000,1217.847878037884,1294.4859835471252,0.0041411074698713,28087.76365291957,0.922898686471647,100.0,198794.0,30.0
SerialConstant,20000,1628.514478766494,1688.7108757067688,0.005393832556685202,1232.9490939039938,0.07665839734430546,100.0,198794.0,40.0
SerialConstant,20000,1512.3720210620818,1591.8916013625262,0.004713318200803797,4402.624238731487,0.19355685811360976,100.0,198794.0,50.0
SerialConstant,20000,1801.722944323073,1874.106226763336,0.00527002849764998,33.94768381371682,0.0011964127433117034,100.0,198794.0,60.0
SerialConstant,20000,1401.9233088585281,1484.1953208663845,0.004431206107853109,72.3386036760372,0.004098868901938859,100.0,198794.0,70.0
SerialConstant,20000,1370.6682320585717,1436.6995789238717,0.004331315087493052,10687.33027008535,0.44426578194836625,100.0,198794.0,80.0
