scenario,ta,seed,rec_rate,corr_piApiB,se_corr_piApiB,nreps
Two-Locus Theory,1.0,42,0.8697490026177834,0.10591222564028256,0.003144522819932226,100000
Two-Locus Theory,1.0,42,1.0,0.09128865938818256,0.0031491049750546523,100000
Two-Locus Theory,1.0,42,1.1497569953977356,0.0752071231663089,0.0031533534148594344,100000
Two-Locus Theory,1.0,42,1.3219411484660286,0.06488305416002357,0.0031556459013726127,100000
Two-Locus Theory,1.0,42,1.5199110829529332,0.04916440697702076,0.003158485100713411,100000
Two-Locus Theory,1.0,42,1.747528400007683,0.05059776179841691,0.0031582587222982613,100000
Two-Locus Theory,1.0,42,2.009233002565046,0.037717030801197635,0.0031600591727616307,100000
Two-Locus Theory,1.0,42,2.310129700083158,0.033556558367271325,0.003160528334423296,100000
Two-Locus Theory,1.0,42,2.6560877829466896,0.020547685192685933,0.0031616416378029218,100000
Two-Locus Theory,1.0,42,3.0538555088334185,0.01641527207305463,0.0031618831949543056,100000
Two-Locus Theory,1.0,42,3.5111917342151346,0.013674411839965605,0.003162013610218927,100000
Two-Locus Theory,1.0,42,4.037017258596558,0.016171715459978815,0.0031618957458912165,100000
Two-Locus Theory,1.0,42,4.641588833612782,0.00959494004132515,0.003162163714427697,100000
Two-Locus Theory,1.0,42,5.336699231206313,0.010767645534015848,0.003162125955572883,100000
Two-Locus Theory,1.0,42,6.135907273413176,-0.0010023316893113584,0.003162307694882171,100000
Two-Locus Theory,1.0,42,7.054802310718645,0.00614598674245651,0.003162249557659059,100000
Two-Locus Theory,1.0,42,8.111308307896872,-0.0013394141063810413,0.003162306446778962,100000
Two-Locus Theory,1.0,42,9.326033468832199,-0.0003045309239621671,0.0031623091367844946,100000
Two-Locus Theory,1.0,42,10.722672220103231,0.000808316357726544,0.0031623082503317193,100000
Two-Locus Theory,1.0,42,12.32846739442066,-0.002684338496078308,0.0031622978901152407,100000
Two-Locus Theory,1.0,42,14.174741629268048,-0.003585903425094669,0.0031622889517554445,100000
Two-Locus Theory,1.0,42,16.297508346206435,-0.000998359271663723,0.00316230770744853,100000
Two-Locus Theory,1.0,42,18.73817422860383,-0.002297402084709272,0.0031623009379850393,100000
Two-Locus Theory,1.0,42,21.544346900318867,-0.0027540559607179037,0.0031622972906165444,100000
Two-Locus Theory,1.0,42,24.77076355991714,0.0005352368672653495,0.003162308830452482,100000
Two-Locus Theory,1.0,42,28.48035868435805,-0.0011976842681913416,0.0031623070153350263,100000
Two-Locus Theory,1.0,42,32.745491628777316,-0.0035606210309032348,0.003162289237442263,100000
Two-Locus Theory,1.0,42,37.649358067924716,-0.002910162992092908,0.0031622958925154095,100000
Two-Locus Theory,1.0,42,43.287612810830616,-0.0028418566767203428,0.003162296513752483,100000
Two-Locus Theory,1.0,42,49.770235643321136,-0.002008533431623711,0.0031623029047084914,100000
Two-Locus Theory,1.0,42,57.223676593502205,-0.002281585218425578,0.0031623010525008276,100000
Two-Locus Theory,1.0,42,65.79332246575683,0.00029394482835336765,0.0031623091468019346,100000
Two-Locus Theory,1.0,42,75.64633275546291,0.0011747306914680956,0.0031623071014375095,100000
Two-Locus Theory,1.0,42,86.97490026177834,-0.0017815504850408458,0.0031623042649536392,100000
Two-Locus Theory,1.0,42,100.0,-0.0014012929430878489,0.003162306178627905,100000
Two-Locus Theory,0.1,42,0.0001,0.6469670932805133,0.024137083041819676,1000
