scenario,ta,rec_rate,corr_bl,cov_bl,exp_bl,Ne,Ne_est,Nreps,seed
Tennessen,1500.0,4.79,0.6462255978055703,1012793062.2842195,33749.62762955007,10000.0,8437.406907387518,5000,42
Tennessen,1500.0,4.86,0.6461783899420148,1019842397.8164892,34033.74057417653,10000.0,8508.435143544133,5000,42
Tennessen,1500.0,4.93,0.6732685851554732,1086883619.3388875,34621.205265831326,10000.0,8655.301316457831,5000,42
Tennessen,1500.0,5.0,0.695616408792272,953817318.7137173,32751.442881252027,10000.0,8187.860720313007,5000,42
IBDNeUK10K,0.0,3.0,0.05113341167639332,104759837.31722002,10743.636817543802,10000.0,2685.9092043859505,5000,42
IBDNeUK10K,0.0,3.07,0.020791919987211076,103336212.09422687,10740.22929814086,10000.0,2685.057324535215,5000,42
IBDNeUK10K,0.0,3.14,0.023466886364892157,110767215.3687028,10689.680420271307,10000.0,2672.4201050678266,5000,42
IBDNeUK10K,0.0,3.21,0.061105287159571586,105034279.03265972,10713.371736473728,10000.0,2678.342934118432,5000,42
IBDNeUK10K,0.0,3.28,0.0530812415854117,101708865.00441943,10538.376837554157,10000.0,2634.594209388539,5000,42
IBDNeUK10K,0.0,3.34,0.09291284900999397,107126623.99262366,10794.324807078467,10000.0,2698.5812017696167,5000,42
IBDNeUK10K,0.0,3.41,0.11245976798690528,105162829.98815845,10645.868593957284,10000.0,2661.467148489321,5000,42
IBDNeUK10K,0.0,3.48,0.1099336747829139,118769547.01400754,10942.590727828308,10000.0,2735.647681957077,5000,42
IBDNeUK10K,0.0,3.55,0.17224385698638034,102702620.39789455,10575.781214173941,10000.0,2643.9453035434854,5000,42
IBDNeUK10K,0.0,3.62,0.18501783042484646,106031994.54513131,10652.591666423756,10000.0,2663.147916605939,5000,42
IBDNeUK10K,0.0,3.69,0.221119073437561,110283763.97142072,10714.633761872929,10000.0,2678.658440468232,5000,42
IBDNeUK10K,0.0,3.76,0.23829354088964536,106190038.2597187,10719.115483194795,10000.0,2679.778870798699,5000,42
IBDNeUK10K,0.0,3.83,0.29212273271018246,110791815.71948807,10725.239647724262,10000.0,2681.3099119310655,5000,42
IBDNeUK10K,0.0,3.9,0.3367026827593775,107375497.03087425,10651.987157393902,10000.0,2662.9967893484754,5000,42
IBDNeUK10K,0.0,3.97,0.35082326699477745,108143932.60359703,10775.414982388542,10000.0,2693.8537455971355,5000,42
IBDNeUK10K,0.0,4.03,0.4003769542900382,108498290.20938295,10728.592667184113,10000.0,2682.1481667960284,5000,42
IBDNeUK10K,0.0,4.1,0.43566520593081787,101759889.54720959,10514.16426133665,10000.0,2628.5410653341623,5000,42
IBDNeUK10K,0.0,4.17,0.4774299642816098,103126691.73869413,10571.717088498006,10000.0,2642.9292721245015,5000,42
IBDNeUK10K,0.0,4.24,0.5408109540180489,107463017.51418492,10835.721954042212,10000.0,2708.930488510553,5000,42
IBDNeUK10K,0.0,4.31,0.5677460878224386,110064882.48714003,10887.049806545758,10000.0,2721.7624516364394,5000,42
IBDNeUK10K,0.0,4.38,0.6261819755499635,106020757.55382045,10657.722912007952,10000.0,2664.430728001988,5000,42
IBDNeUK10K,0.0,4.45,0.6593798305977608,94576491.32492591,10426.501354162592,10000.0,2606.625338540648,5000,42
IBDNeUK10K,0.0,4.52,0.687144297308925,109667273.30965108,10837.144956426158,10000.0,2709.2862391065396,5000,42
IBDNeUK10K,0.0,4.59,0.7131121855643959,110051933.48161915,10972.056332452523,10000.0,2743.0140831131307,5000,42
IBDNeUK10K,0.0,4.66,0.7760679155001051,100926336.02932653,10564.677250418037,10000.0,2641.1693126045093,5000,42
IBDNeUK10K,0.0,4.72,0.7783320148814333,105639547.96960887,10658.765410429982,10000.0,2664.6913526074954,5000,42
IBDNeUK10K,0.0,4.79,0.8018883933870797,118914598.68990876,10902.729474752914,10000.0,2725.6823686882285,5000,42
IBDNeUK10K,0.0,4.86,0.8352635729204274,102063255.16699241,10574.298075685521,10000.0,2643.5745189213803,5000,42
IBDNeUK10K,0.0,4.93,0.8419208411600952,110358389.05090252,10704.171313043793,10000.0,2676.042828260948,5000,42
IBDNeUK10K,0.0,5.0,0.8692047732596676,106073364.58526735,10642.929425685497,10000.0,2660.7323564213743,5000,42
IBDNeUK10K,233.0,3.0,0.031503272783047424,108773009.59750225,10715.059052117756,10000.0,2678.764763029439,5000,42
IBDNeUK10K,233.0,3.07,0.03548669323999779,114002037.99758887,10644.427327339432,10000.0,2661.106831834858,5000,42
IBDNeUK10K,233.0,3.14,0.0583228505691315,111904845.48607565,10776.584704922616,10000.0,2694.146176230654,5000,42
IBDNeUK10K,233.0,3.21,0.07961126163730077,101713375.46095483,10365.290470725986,10000.0,2591.3226176814965,5000,42
IBDNeUK10K,233.0,3.28,0.05901055929558324,105669797.33960621,10678.873862167606,10000.0,2669.7184655419014,5000,42
IBDNeUK10K,233.0,3.34,0.11229096265660503,109056400.4990052,10766.04533418326,10000.0,2691.511333545815,5000,42
IBDNeUK10K,233.0,3.41,0.11708189955242458,107518941.08864021,10506.166084462844,10000.0,2626.541521115711,5000,42
IBDNeUK10K,233.0,3.48,0.12916206267883182,108602336.19392973,10530.247838251937,10000.0,2632.561959562984,5000,42
IBDNeUK10K,233.0,3.55,0.1578735531955959,106492340.69793673,10624.262361216486,10000.0,2656.0655903041215,5000,42
IBDNeUK10K,233.0,3.62,0.2217691517044356,105730075.87460186,10560.17332333254,10000.0,2640.043330833135,5000,42
IBDNeUK10K,233.0,3.69,0.20493874326661912,110727546.76696265,10686.536873718127,10000.0,2671.6342184295318,5000,42
IBDNeUK10K,233.0,3.76,0.2627997828289527,110146828.66905148,10936.922954352704,10000.0,2734.230738588176,5000,42
IBDNeUK10K,233.0,3.83,0.3074723581172992,103656141.13228466,10624.00672245628,10000.0,2656.00168061407,5000,42
IBDNeUK10K,233.0,3.9,0.3122489721859541,111741275.44912213,10685.581478536995,10000.0,2671.3953696342487,5000,42
IBDNeUK10K,233.0,3.97,0.33644502338417254,106467908.18609396,10759.854999273477,10000.0,2689.9637498183693,5000,42
IBDNeUK10K,233.0,4.03,0.441428518113554,109061538.40273933,10549.727471331073,10000.0,2637.431867832768,5000,42
IBDNeUK10K,233.0,4.1,0.42262620387360045,105477062.01075555,10528.753031299626,10000.0,2632.1882578249065,5000,42
IBDNeUK10K,233.0,4.17,0.496845538194681,111423317.33346811,10706.478441247282,10000.0,2676.6196103118205,5000,42
IBDNeUK10K,233.0,4.24,0.519774694021527,103031203.3176741,10324.975177255516,10000.0,2581.243794313879,5000,42
IBDNeUK10K,233.0,4.31,0.5746561987443223,110180202.71243387,10603.08758710556,10000.0,2650.77189677639,5000,42
IBDNeUK10K,233.0,4.38,0.6384741925563764,100204868.17263335,10398.884434260053,10000.0,2599.7211085650133,5000,42
IBDNeUK10K,233.0,4.45,0.6315743389594622,110112853.63445982,10697.009586487819,10000.0,2674.2523966219546,5000,42
IBDNeUK10K,233.0,4.52,0.7052229104488763,100971605.07917397,10358.846553571344,10000.0,2589.711638392836,5000,42
IBDNeUK10K,233.0,4.59,0.7592451297926636,100471166.02860343,10560.096475352273,10000.0,2640.0241188380683,5000,42
IBDNeUK10K,233.0,4.66,0.777243499492701,104348271.75181943,10489.93011722256,10000.0,2622.48252930564,5000,42
IBDNeUK10K,233.0,4.72,0.7952794225015565,101714167.94979224,10521.892471304473,10000.0,2630.473117826118,5000,42
IBDNeUK10K,233.0,4.79,0.7935006551406295,107700258.72999921,10579.669042008865,10000.0,2644.9172605022163,5000,42
IBDNeUK10K,233.0,4.86,0.8370783360014747,104135987.25826202,10407.626547549311,10000.0,2601.9066368873277,5000,42
IBDNeUK10K,233.0,4.93,0.8636299635954278,100193291.13062358,10523.109708431486,10000.0,2630.7774271078715,5000,42
IBDNeUK10K,233.0,5.0,0.8886306271596474,115588249.11523113,10860.478137033764,10000.0,2715.119534258441,5000,42
IBDNeUK10K,1500.0,3.0,0.017818698210953964,105515162.96767458,11864.083233319447,10000.0,2966.0208083298617,5000,42
IBDNeUK10K,1500.0,3.07,0.026242078883558534,101293876.76316296,11611.553780062053,10000.0,2902.8884450155133,5000,42
IBDNeUK10K,1500.0,3.14,0.024342015797173797,107270044.28081656,11747.045107892978,10000.0,2936.7612769732445,5000,42
IBDNeUK10K,1500.0,3.21,0.023929936714948283,99530089.09876046,11664.785967374884,10000.0,2916.196491843721,5000,42
IBDNeUK10K,1500.0,3.28,0.02393936522040308,113148951.0451333,11972.675302199763,10000.0,2993.1688255499407,5000,42
IBDNeUK10K,1500.0,3.34,0.03135172262415328,103536559.03836446,11704.090071585048,10000.0,2926.022517896262,5000,42
IBDNeUK10K,1500.0,3.41,0.05735890426276461,106946526.01316576,11955.1283466,10000.0,2988.78208665,5000,42
IBDNeUK10K,1500.0,3.48,0.08655961884529857,102388187.42732663,11735.527610461628,10000.0,2933.881902615407,5000,42
IBDNeUK10K,1500.0,3.55,0.10917373711854203,110159622.02952348,11912.35857738507,10000.0,2978.0896443462675,5000,42
IBDNeUK10K,1500.0,3.62,0.14336939438311636,116089225.41818602,11956.235649164531,10000.0,2989.058912291133,5000,42
IBDNeUK10K,1500.0,3.69,0.17494864591264006,107609797.51334672,11749.065760241088,10000.0,2937.266440060272,5000,42
IBDNeUK10K,1500.0,3.76,0.20105001883678097,106270815.92706119,11833.122695885128,10000.0,2958.280673971282,5000,42
IBDNeUK10K,1500.0,3.83,0.23202733690587346,103499228.38554762,11907.383793612267,10000.0,2976.845948403067,5000,42
IBDNeUK10K,1500.0,3.9,0.29560770486055693,112340977.78418772,11950.562852583116,10000.0,2987.640713145779,5000,42
IBDNeUK10K,1500.0,3.97,0.3226878178314905,111874170.41425943,12070.147004419217,10000.0,3017.5367511048044,5000,42
IBDNeUK10K,1500.0,4.03,0.3439203944340536,103435049.48192507,11697.354303343662,10000.0,2924.3385758359154,5000,42
IBDNeUK10K,1500.0,4.1,0.3963434065506846,114276433.20276797,11770.108017336444,10000.0,2942.527004334111,5000,42
IBDNeUK10K,1500.0,4.17,0.4594599481663786,102457054.86739442,11879.717094223499,10000.0,2969.9292735558747,5000,42
IBDNeUK10K,1500.0,4.24,0.5030012979920109,106983461.64648451,12004.140992826671,10000.0,3001.035248206668,5000,42
IBDNeUK10K,1500.0,4.31,0.5447635274959713,103337419.65693064,11741.651610344434,10000.0,2935.4129025861084,5000,42
IBDNeUK10K,1500.0,4.38,0.5675486959034999,103716634.40545672,11686.388341991022,10000.0,2921.5970854977554,5000,42
IBDNeUK10K,1500.0,4.45,0.6152902046124303,103231813.52814095,11786.346503504254,10000.0,2946.5866258760634,5000,42
IBDNeUK10K,1500.0,4.52,0.6487843831599992,104039485.788565,11964.90843545924,10000.0,2991.22710886481,5000,42
IBDNeUK10K,1500.0,4.59,0.7113144687643002,104266255.55683166,11712.516955362433,10000.0,2928.129238840608,5000,42
IBDNeUK10K,1500.0,4.66,0.7418990884249831,107437371.78290604,11884.856088424089,10000.0,2971.214022106022,5000,42
IBDNeUK10K,1500.0,4.72,0.7733804371113071,105453489.05485386,11853.688023148066,10000.0,2963.4220057870166,5000,42
IBDNeUK10K,1500.0,4.79,0.7849537222000093,98813259.75479725,11735.90199083889,10000.0,2933.9754977097223,5000,42
IBDNeUK10K,1500.0,4.86,0.8199665273571385,109300544.65666486,11863.466583441235,10000.0,2965.866645860309,5000,42
IBDNeUK10K,1500.0,4.93,0.8437439090505758,103373528.97631857,11655.204195294395,10000.0,2913.8010488235986,5000,42
IBDNeUK10K,1500.0,5.0,0.8809097374229011,111034297.68053311,11973.659108629114,10000.0,2993.4147771572784,5000,42
