scenario,ta,rec_rate,corr_bl,cov_bl,exp_bl,Ne,Nreps,seed
SerialConstant,200.0,4,0.2453236131444057,4.026932454381298e-08,0.00020285272667137222,5000,50000,42
SerialConstant,200.0,4,0.1316469738420088,9.801401756444047e-09,9.989441005721299e-05,10000,50000,42
SerialConstant,200.0,4,0.0681984024625597,2.4656965162622567e-09,5.009017496249987e-05,20000,50000,42
SerialConstant,220.0,4,0.25209640765817576,3.890621504768051e-08,0.00020104903674142318,5000,50000,42
SerialConstant,220.0,4,0.13661747561829518,1.0171418929606488e-08,0.00010074910775685108,10000,50000,42
SerialConstant,220.0,4,0.06701324540517586,2.515584756236324e-09,5.0168356920147434e-05,20000,50000,42
SerialConstant,240.0,4,0.25426250388934934,4.025153479696353e-08,0.00020291014475244386,5000,50000,42
SerialConstant,240.0,4,0.1413475871222032,9.904666892357756e-09,0.00010011322558477149,10000,50000,42
SerialConstant,240.0,4,0.05868490204237589,2.4721602095035607e-09,4.9884005551890394e-05,20000,50000,42
SerialConstant,260.0,4,0.2524131610002469,4.0122930508760095e-08,0.00020271088186716953,5000,50000,42
SerialConstant,260.0,4,0.1344654763044446,1.0071383926527005e-08,0.00010122738597470048,10000,50000,42
SerialConstant,260.0,4,0.07382915882745299,2.5138166716612787e-09,5.020959909603631e-05,20000,50000,42
SerialConstant,280.0,4,0.24565062732203202,3.993359669244563e-08,0.00020232047302425461,5000,50000,42
SerialConstant,280.0,4,0.12633198545087548,1.0090580275968717e-08,0.00010133131448630684,10000,50000,42
SerialConstant,280.0,4,0.0735618241408571,2.4843921897981944e-09,5.050579412446959e-05,20000,50000,42
SerialConstant,300.0,4,0.23629599161879544,3.990405670245613e-08,0.00020219476597728146,5000,50000,42
SerialConstant,300.0,4,0.14202538330247347,1.0078437818888687e-08,0.00010126056747954823,10000,50000,42
SerialConstant,300.0,4,0.06207182804226809,2.445459071547717e-09,4.9753548471936335e-05,20000,50000,42
SerialConstant,320.0,4,0.2427644677370431,3.9765931776294964e-08,0.00020316088495753878,5000,50000,42
SerialConstant,320.0,4,0.13384398931975228,1.0032434272643822e-08,0.00010098330839588968,10000,50000,42
SerialConstant,320.0,4,0.06221768292625232,2.5281569836108265e-09,5.058031558989029e-05,20000,50000,42
SerialConstant,340.0,4,0.24727585889479328,3.9356377935449915e-08,0.00020231413901755183,5000,50000,42
SerialConstant,340.0,4,0.1364326112157918,9.848340837037294e-09,0.00010042258987029136,10000,50000,42
SerialConstant,340.0,4,0.06902255951976541,2.467490266304001e-09,5.034219441984211e-05,20000,50000,42
SerialConstant,360.0,4,0.24076460700104863,4.003386335402275e-08,0.00020374316181582646,5000,50000,42
SerialConstant,360.0,4,0.1274139399074501,1.0029653222989318e-08,0.00010163549162861056,10000,50000,42
SerialConstant,360.0,4,0.06614794873808907,2.5252640655982313e-09,5.0431539655426566e-05,20000,50000,42
SerialConstant,380.0,4,0.23677018765826752,4.034376286221809e-08,0.000202922198842181,5000,50000,42
SerialConstant,380.0,4,0.13164163221441527,1.0101753712661049e-08,0.00010097634336190483,10000,50000,42
SerialConstant,380.0,4,0.06985777759731501,2.506820708674714e-09,5.013951463678138e-05,20000,50000,42
SerialConstant,400.0,4,0.24529963685030692,3.99906367260261e-08,0.00020440705925687549,5000,50000,42
SerialConstant,400.0,4,0.13430613761266044,1.006022880949677e-08,0.00010098831227877452,10000,50000,42
SerialConstant,400.0,4,0.06743148711376809,2.48117101169184e-09,4.993172305363708e-05,20000,50000,42
SerialConstant,420.0,4,0.23296012761919607,4.0534772203102836e-08,0.0002057705377121209,5000,50000,42
SerialConstant,420.0,4,0.12566155537054285,1.0125684591544425e-08,0.0001009202641419203,10000,50000,42
SerialConstant,420.0,4,0.07635659176556242,2.533622647303288e-09,5.0405716728732255e-05,20000,50000,42
SerialConstant,440.0,4,0.24138814441490355,3.9918245970768396e-08,0.00020360258128242697,5000,50000,42
SerialConstant,440.0,4,0.12944451368033533,9.989498780967856e-09,0.00010123314838037812,10000,50000,42
SerialConstant,440.0,4,0.06522097468964523,2.5062566674825513e-09,5.007497332543741e-05,20000,50000,42
SerialConstant,460.0,4,0.2431335735633258,4.001598219763061e-08,0.00020410779297446843,5000,50000,42
SerialConstant,460.0,4,0.12522929692172127,1.0200184754712973e-08,0.00010150124107373205,10000,50000,42
SerialConstant,460.0,4,0.06427016717483156,2.4356420057333897e-09,4.991092290762628e-05,20000,50000,42
SerialConstant,480.0,4,0.24683322382742665,3.936633968833423e-08,0.00020314102728665723,5000,50000,42
SerialConstant,480.0,4,0.12146829444692403,9.948399825923813e-09,0.00010069172003562427,10000,50000,42
SerialConstant,480.0,4,0.05513286226166727,2.487888493660623e-09,5.0129174311670676e-05,20000,50000,42
SerialConstant,500.0,4,0.2343205563307384,4.1070022992288493e-08,0.00020514831286604928,5000,50000,42
SerialConstant,500.0,4,0.13660957475583108,1.0045193070282698e-08,0.00010112781650479082,10000,50000,42
SerialConstant,500.0,4,0.06537824389335586,2.460999470050278e-09,5.018068418163611e-05,20000,50000,42
Tennessen,20.0,4,0.2775758165917167,6.178914458782648e-09,6.936275165773045e-05,10000.0,50000,42
Tennessen,40.0,4,0.27846186154516306,6.203952311527575e-09,6.915062023913185e-05,10000.0,50000,42
Tennessen,60.0,4,0.276679681885478,6.1745080562700665e-09,6.892571807931034e-05,10000.0,50000,42
Tennessen,80.0,4,0.2739805898174128,6.296066043081316e-09,6.93796563331213e-05,10000.0,50000,42
Tennessen,100.0,4,0.2876123224163596,6.339983008486537e-09,6.942240960778107e-05,10000.0,50000,42
Tennessen,120.0,4,0.279759828897792,6.0665445603610495e-09,6.881463484427046e-05,10000.0,50000,42
Tennessen,140.0,4,0.2720199459652868,6.40905063868639e-09,6.973644812222574e-05,10000.0,50000,42
Tennessen,160.0,4,0.2773203077606161,6.123135747615167e-09,6.89493758268084e-05,10000.0,50000,42
Tennessen,180.0,4,0.2808237749105713,6.223606859805881e-09,6.907730159675201e-05,10000.0,50000,42
Tennessen,200.0,4,0.2967114169710379,6.255240150756315e-09,6.931166879921916e-05,10000.0,50000,42
Tennessen,220.0,4,0.27188288484724915,6.203281424708809e-09,6.873319014538705e-05,10000.0,50000,42
Tennessen,240.0,4,0.29210897130498076,6.133190978657858e-09,6.884211308805337e-05,10000.0,50000,42
Tennessen,260.0,4,0.27930095364640783,6.420792047150301e-09,6.958795029690075e-05,10000.0,50000,42
Tennessen,280.0,4,0.28524356957898134,6.268182842013218e-09,6.883158518952935e-05,10000.0,50000,42
Tennessen,300.0,4,0.2856874307110767,6.242561312033069e-09,6.857540826484809e-05,10000.0,50000,42
Tennessen,320.0,4,0.27806628254606447,6.316866784552016e-09,6.948587884247814e-05,10000.0,50000,42
Tennessen,340.0,4,0.28619032427012503,6.37259543157211e-09,6.97272656836961e-05,10000.0,50000,42
Tennessen,360.0,4,0.2828561407852199,6.334094396034578e-09,6.959724275393526e-05,10000.0,50000,42
Tennessen,380.0,4,0.28229100159106,6.2475588104527695e-09,6.991040285003346e-05,10000.0,50000,42
Tennessen,400.0,4,0.2910818100534056,6.300356737634648e-09,6.928824426432662e-05,10000.0,50000,42
Tennessen,420.0,4,0.28324349740035043,6.3205982997664035e-09,6.945511424897801e-05,10000.0,50000,42
Tennessen,440.0,4,0.28297216774919,6.188460917657706e-09,6.948552157532437e-05,10000.0,50000,42
Tennessen,460.0,4,0.2892383206716326,6.269013631809985e-09,6.965824188142016e-05,10000.0,50000,42
Tennessen,480.0,4,0.2795724817261032,6.209473417312096e-09,6.94496453875099e-05,10000.0,50000,42
Tennessen,500.0,4,0.2921960449821772,6.304526838121872e-09,6.990781374883511e-05,10000.0,50000,42
IBDNeUK10K,20.0,4,0.38660886503784664,6.838419053612435e-10,2.700551677653189e-05,10000.0,50000,42
IBDNeUK10K,40.0,4,0.3825741182385689,6.566551509437131e-10,2.643480431962276e-05,10000.0,50000,42
IBDNeUK10K,60.0,4,0.38529624751123204,6.670884670095429e-10,2.6556889579209776e-05,10000.0,50000,42
IBDNeUK10K,80.0,4,0.39945723889617635,6.639506829725386e-10,2.6471055504353336e-05,10000.0,50000,42
IBDNeUK10K,100.0,4,0.3860649835635625,6.683240337144505e-10,2.663882800874427e-05,10000.0,50000,42
IBDNeUK10K,120.0,4,0.3870703904105776,6.581524062017374e-10,2.6471919338597912e-05,10000.0,50000,42
IBDNeUK10K,140.0,4,0.3921291242205718,6.653995537034222e-10,2.6447367763247277e-05,10000.0,50000,42
IBDNeUK10K,160.0,4,0.3882312130186514,6.962762800631008e-10,2.6942078169763736e-05,10000.0,50000,42
IBDNeUK10K,180.0,4,0.39140398626606326,6.825123048038014e-10,2.66427670114727e-05,10000.0,50000,42
IBDNeUK10K,200.0,4,0.39165940919369246,6.732551030295382e-10,2.6574798540446624e-05,10000.0,50000,42
IBDNeUK10K,220.0,4,0.39341704240732955,6.662528204644671e-10,2.646686778910812e-05,10000.0,50000,42
IBDNeUK10K,240.0,4,0.3933587531383652,6.711125352651068e-10,2.642145277668209e-05,10000.0,50000,42
IBDNeUK10K,260.0,4,0.40041938031025087,6.745390285839516e-10,2.6487563631938677e-05,10000.0,50000,42
IBDNeUK10K,280.0,4,0.39560236641983243,6.756520363968127e-10,2.6516906196824165e-05,10000.0,50000,42
IBDNeUK10K,300.0,4,0.3878353521190012,6.613354002729784e-10,2.654482005550155e-05,10000.0,50000,42
IBDNeUK10K,320.0,4,0.40069233823939143,6.508583824949406e-10,2.6484158101821232e-05,10000.0,50000,42
IBDNeUK10K,340.0,4,0.385425406964435,6.85397877343353e-10,2.688159322747366e-05,10000.0,50000,42
IBDNeUK10K,360.0,4,0.38668760043736516,6.700094181058387e-10,2.6837122444505877e-05,10000.0,50000,42
IBDNeUK10K,380.0,4,0.3893077711440722,6.585900907149282e-10,2.6700798384219974e-05,10000.0,50000,42
IBDNeUK10K,400.0,4,0.3872111615948025,6.591272794547048e-10,2.6790957795445273e-05,10000.0,50000,42
IBDNeUK10K,420.0,4,0.39134176363453177,6.624414485700456e-10,2.6759676171696518e-05,10000.0,50000,42
IBDNeUK10K,440.0,4,0.3800838353744064,6.621509458012702e-10,2.6831913857765385e-05,10000.0,50000,42
IBDNeUK10K,460.0,4,0.3874800380127057,6.819863205286634e-10,2.7155690251154838e-05,10000.0,50000,42
IBDNeUK10K,480.0,4,0.38056062081130526,6.634319531365814e-10,2.7015297560699033e-05,10000.0,50000,42
IBDNeUK10K,500.0,4,0.374344851746695,6.658556878181315e-10,2.6878031112506115e-05,10000.0,50000,42
InstantGrowth7,20.0,4,0.9266314949017631,1.0042670763120667e-20,1.4428042219841782e-10,1000000,50000,42
InstantGrowth7,40.0,4,0.9258679035329989,1.0081799441468459e-20,1.4028455907380225e-10,1000000,50000,42
InstantGrowth7,60.0,4,0.9304898428887745,1.0040848921395829e-20,1.3546703862680061e-10,1000000,50000,42
InstantGrowth7,80.0,4,0.9317408832476952,9.949214255371121e-21,1.2993265996021349e-10,1000000,50000,42
InstantGrowth7,100.0,4,0.9388832907635434,9.804238912636446e-21,1.24596507550533e-10,1000000,50000,42
InstantGrowth7,120.0,4,0.9372335002292249,1.0017038849071707e-20,1.2967781657073422e-10,1000000,50000,42
InstantGrowth7,140.0,4,0.9304652184516089,9.849720931275301e-21,1.3467014233814195e-10,1000000,50000,42
InstantGrowth7,160.0,4,0.9312211707845861,1.0009103645035467e-20,1.3996561985111805e-10,1000000,50000,42
InstantGrowth7,180.0,4,0.9332290486617567,9.874173550822241e-21,1.4486865072368403e-10,1000000,50000,42
InstantGrowth7,200.0,4,0.9314475602784547,1.0117054417393914e-20,1.5010641175954176e-10,1000000,50000,42
InstantGrowth7,220.0,4,0.9302726003844402,9.917953299116153e-21,1.5494883950330153e-10,1000000,50000,42
InstantGrowth7,240.0,4,0.9282797359013053,1.003136069014668e-20,1.5987607169965354e-10,1000000,50000,42
InstantGrowth7,260.0,4,0.931637802564098,1.0091200269667592e-20,1.6457896519337227e-10,1000000,50000,42
InstantGrowth7,280.0,4,0.9283014236934881,1.0063173642993969e-20,1.7019007177303084e-10,1000000,50000,42
InstantGrowth7,300.0,4,0.9303961545201985,9.898051969672813e-21,1.7461196476077256e-10,1000000,50000,42
InstantGrowth7,320.0,4,0.9315714993387914,9.836844812436911e-21,1.7922129849245212e-10,1000000,50000,42
InstantGrowth7,340.0,4,0.9267119654041842,1.0052915254908682e-20,1.849508818590803e-10,1000000,50000,42
InstantGrowth7,360.0,4,0.932181322246427,9.942131772386263e-21,1.9062232320958222e-10,1000000,50000,42
InstantGrowth7,380.0,4,0.9292291555078245,1.0047098516435618e-20,1.94654017054602e-10,1000000,50000,42
InstantGrowth7,400.0,4,0.9274792541353762,9.850846936212194e-21,1.992811151354397e-10,1000000,50000,42
InstantGrowth7,420.0,4,0.9300000381805503,9.768862060096027e-21,2.048405374481473e-10,1000000,50000,42
InstantGrowth7,440.0,4,0.9275861823369544,9.965064404186104e-21,2.0998143030860273e-10,1000000,50000,42
InstantGrowth7,460.0,4,0.9238599067181061,1.0136544413962646e-20,2.154456371881342e-10,1000000,50000,42
InstantGrowth7,480.0,4,0.9267807487074617,1.001364343491561e-20,2.196836833544048e-10,1000000,50000,42
InstantGrowth7,500.0,4,0.9259707284401386,9.851744155542941e-21,2.244295540539221e-10,1000000,50000,42
InstantGrowth8,20.0,4,0.9008384282336155,1.0155298722542476e-20,1.9489223647705247e-10,1000000,50000,42
InstantGrowth8,40.0,4,0.9033968877514845,9.948247350023401e-21,1.896658658608504e-10,1000000,50000,42
InstantGrowth8,60.0,4,0.9140339982142098,9.914099332563922e-21,1.8485104231351632e-10,1000000,50000,42
InstantGrowth8,80.0,4,0.9132309936736256,1.0026976728623818e-20,1.8010418099502382e-10,1000000,50000,42
InstantGrowth8,100.0,4,0.9134327913539442,9.934332857713243e-21,1.7486511539319998e-10,1000000,50000,42
InstantGrowth8,120.0,4,0.9143243808458396,1.0074017624191082e-20,1.7005102511882138e-10,1000000,50000,42
InstantGrowth8,140.0,4,0.9146827037115329,1.003298110371904e-20,1.6541712908732316e-10,1000000,50000,42
InstantGrowth8,160.0,4,0.9211704894605864,9.861196694842487e-21,1.599242243722984e-10,1000000,50000,42
InstantGrowth8,180.0,4,0.9193999463335578,1.0006051904665832e-20,1.553225864773961e-10,1000000,50000,42
InstantGrowth8,200.0,4,0.9181015023661521,1.0063259980762119e-20,1.5005487125086115e-10,1000000,50000,42
InstantGrowth8,220.0,4,0.9181585325400095,9.978755819298484e-21,1.5511137057620664e-10,1000000,50000,42
InstantGrowth8,240.0,4,0.924902780747535,9.793599952568995e-21,1.5956214176435863e-10,1000000,50000,42
InstantGrowth8,260.0,4,0.9272895757825095,1.0098821160946658e-20,1.6523150454371292e-10,1000000,50000,42
InstantGrowth8,280.0,4,0.9235399243087875,1.0103492192717973e-20,1.6948192844663312e-10,1000000,50000,42
InstantGrowth8,300.0,4,0.9268814372951295,9.993247966555112e-21,1.751966424331099e-10,1000000,50000,42
InstantGrowth8,320.0,4,0.9271526720644276,1.0021763433296861e-20,1.798566888375486e-10,1000000,50000,42
InstantGrowth8,340.0,4,0.9233021466399899,9.973654089762078e-21,1.8499809587630514e-10,1000000,50000,42
InstantGrowth8,360.0,4,0.9250027625859404,9.896310075005884e-21,1.8941230170181353e-10,1000000,50000,42
InstantGrowth8,380.0,4,0.9278331571183303,1.0206215162127379e-20,1.952948644981901e-10,1000000,50000,42
InstantGrowth8,400.0,4,0.9256363425988932,1.0063255522426203e-20,2.0054756446063986e-10,1000000,50000,42
InstantGrowth8,420.0,4,0.9224717708933955,1.0111725128712111e-20,2.0595566942813913e-10,1000000,50000,42
InstantGrowth8,440.0,4,0.9261524699885835,1.0176846103356996e-20,2.1069083869763795e-10,1000000,50000,42
InstantGrowth8,460.0,4,0.9247376819000349,9.969269702260461e-21,2.1493247333879837e-10,1000000,50000,42
InstantGrowth8,480.0,4,0.9234162847099613,9.957488155202922e-21,2.2008532345724193e-10,1000000,50000,42
InstantGrowth8,500.0,4,0.9238055704576508,9.956599339786923e-21,2.2542447345331664e-10,1000000,50000,42
InstantGrowth9,20.0,4,0.8601507571828464,9.860855230574749e-21,2.944390494195077e-10,1000000,50000,42
InstantGrowth9,40.0,4,0.8657768948868999,1.0001795091640027e-20,2.9003556930852067e-10,1000000,50000,42
InstantGrowth9,60.0,4,0.863171637013482,1.0004686565033419e-20,2.847535730929096e-10,1000000,50000,42
InstantGrowth9,80.0,4,0.8633789705237538,1.010855997677315e-20,2.800655518656243e-10,1000000,50000,42
InstantGrowth9,100.0,4,0.8624044915847942,1.0055875229333269e-20,2.7544300045761183e-10,1000000,50000,42
InstantGrowth9,120.0,4,0.8666895935243486,1.0179059729622896e-20,2.706072458330016e-10,1000000,50000,42
InstantGrowth9,140.0,4,0.8767300017475308,9.944820201895288e-21,2.643915834693419e-10,1000000,50000,42
InstantGrowth9,160.0,4,0.8731376474373032,9.978751755610837e-21,2.6029122594505547e-10,1000000,50000,42
InstantGrowth9,180.0,4,0.8754527015718919,1.003564543865441e-20,2.5528898514024054e-10,1000000,50000,42
InstantGrowth9,200.0,4,0.8793146226306329,1.014292990483276e-20,2.497057480673797e-10,1000000,50000,42
InstantGrowth9,220.0,4,0.8808693724821735,1.0200188810104883e-20,2.4585334315713046e-10,1000000,50000,42
InstantGrowth9,240.0,4,0.8844546688023907,9.905725477455723e-21,2.3957055160492886e-10,1000000,50000,42
InstantGrowth9,260.0,4,0.8870482136263622,9.985063343751353e-21,2.348982374675365e-10,1000000,50000,42
InstantGrowth9,280.0,4,0.8882487272766368,9.74000949588398e-21,2.286630982644824e-10,1000000,50000,42
InstantGrowth9,300.0,4,0.9005429366510074,9.900577585011775e-21,2.2483575993276227e-10,1000000,50000,42
InstantGrowth9,320.0,4,0.8932083888618186,9.971011847604951e-21,2.1990841757727803e-10,1000000,50000,42
InstantGrowth9,340.0,4,0.8920411706280209,9.85854915300346e-21,2.1459874783844239e-10,1000000,50000,42
InstantGrowth9,360.0,4,0.887256203494994,1.007443776802319e-20,2.100029553011172e-10,1000000,50000,42
InstantGrowth9,380.0,4,0.90206286773161,1.0081842634885561e-20,2.0575796522304484e-10,1000000,50000,42
InstantGrowth9,400.0,4,0.8993880597147524,1.0045386479121998e-20,2.003474115793611e-10,1000000,50000,42
InstantGrowth9,420.0,4,0.9015769904044364,1.0155396784610956e-20,2.0549997586997742e-10,1000000,50000,42
InstantGrowth9,440.0,4,0.9075461877790406,9.927167160959765e-21,2.0960367707980951e-10,1000000,50000,42
InstantGrowth9,460.0,4,0.9095871039070242,1.0086898916042113e-20,2.1524851443470227e-10,1000000,50000,42
InstantGrowth9,480.0,4,0.9143099128738945,9.875776299138614e-21,2.1894397971945466e-10,1000000,50000,42
InstantGrowth9,500.0,4,0.9127355308662702,1.0089428503314697e-20,2.2504938812593633e-10,1000000,50000,42
