scales_true,scales_marg_hat,scales_jt_hat,eps_jt_hat,se_scales_jt_hat,se_eps_jt_hat
200,197.59720464231114,177.29321728746726,0.2,0.7496511696033941,0.0014538387959357692
300,319.45297483749107,274.2934449613491,0.2,1.387200627434976,0.004843477876126817
400,442.13046115425686,369.53297646220955,0.2,3.321022540944389,0.009292667184839105
500,487.4983069323925,399.2463951476658,0.2,3.408158653716723,0.012155862241263483
600,586.3287859334433,474.31917971590485,0.2,5.592435141277984,0.01656345114061262
700,723.1723247990423,585.7500907635182,0.2,1.1933074889576527,0.0230406715156268
800,796.7568200946702,619.7108250585397,0.2,1.0,1.0
900,929.2841155253162,725.2467267720064,0.2,28.088423944334433,0.03317908898098865
100,99.91470370294145,92.75325320458651,0.2,0.5650133058793807,4.755311298190399e-05
200,211.60724006571397,191.5579000162554,0.2,1.454851936003604,0.0017359429046111179
300,307.4637768211224,268.1917815405224,0.2,1.0,1.0
400,400.4890738326238,336.14974108763647,0.2,2.4903902417254025,0.0077530690562976805
500,501.2653951117834,424.3284055206986,0.2,3.233266788927387,0.012276830681041198
600,630.175471783649,513.6316570664311,0.2,6.125145365679315,0.017740909693880442
700,667.7515694248222,546.5033939509129,0.2,7.059496306107951,0.019316294992613735
800,783.6403869987116,620.1530507961431,0.2,21.731801626951547,0.02643218047532765
900,888.870847738879,702.2046728434033,0.2,17.95155483061159,0.029502531898619965
100,100.86759497871033,94.33321869925933,0.2,0.9585619329141687,4.580192465937349e-05
200,197.18047732966676,172.7051753764566,0.2,1.1028179568227483,0.0014112519936471542
300,293.5802873556458,251.30663138182962,0.2,1.5107945481875065,0.004242075022002722
400,402.6059017604158,331.5340606730014,0.2,2.6470309245266423,0.008333635391980457
500,523.6576601252609,438.3449802577954,0.2,4.211872388732522,0.01340741587406346
600,607.9297125713447,491.55393308763183,0.2,1.0,1.0
700,678.9865581241029,533.3060799157704,0.2,8.206769089337369,0.0201972148542369
800,807.2107099237439,640.9424112004698,0.2,15.621603386162677,0.027682011373173585
900,872.0892785729441,681.7817608926304,0.2,13.252623053295814,0.028658251726152176
100,104.20142314856645,97.13027203057341,0.2,1.0,1.0
200,192.47585134411864,174.30286345423647,0.2,2.372059583780318,0.0013092585099218578
300,302.8093351105324,268.6024018977313,0.2,1.4137661359107125,0.004339228669000037
400,381.71581117963314,336.52314230639826,0.2,1.1312765779109621,0.00722041824292049
500,495.9653141952541,395.3238953758377,0.2,2.1918979248813213,0.012377500390702251
600,593.3569626030359,477.4492594107204,0.2,5.7687446974157615,0.016399674307435438
700,695.1483261723673,558.7589105317807,0.2,2.671612001493344,0.02044648467002256
800,780.9062732353625,601.9509334671812,0.2,16.947410194077147,0.02668558574261332
900,936.0921848505687,728.2628902698812,0.2,2.8082781361134037,0.03449497505066496
100,97.28507852465415,93.24052768840933,0.2,0.7182411142303805,4.12221561326718e-05
200,191.19677519856805,174.99441343362062,0.2,1.1619128146467324,0.0011797141328948862
300,283.3873669953259,247.85715541538062,0.2,3.115450727730603,0.0039437170693082
400,382.8697287490328,333.21682668339713,0.2,1.8333213635989944,0.007592876136208768
500,503.0678557804094,410.8060893621408,0.2,9.56140794405655,0.01205943792568275
600,571.7021717896478,459.1981758880497,0.2,4.122303929085196,0.015271039916707611
700,697.9767547994142,537.6826819809481,0.2,6.120320621650025,0.021581050984066145
800,832.143579283348,657.0854370644572,0.2,26.495579108585364,0.027100687705351276
900,890.4277860971422,700.0997129166207,0.2,21.40801158369551,0.031629255290663544
100,102.24177337300253,95.58361526318724,0.2,0.8188645668738502,4.938317438051807e-05
200,198.20553015659607,175.2744519672664,0.2,7.618248731624221,0.001379507086723171
300,327.8211686847242,281.4914556433739,0.2,1.1941404132057698,0.005346711862130759
400,389.8160862516977,329.44788332471524,0.2,1.0,1.0
500,541.0717164334931,445.7957466246848,0.2,4.875793360550176,0.014918599179008575
600,598.2141707970243,487.6427712801422,0.2,3.9417728673188717,0.016649247105379374
700,669.3085252720618,541.4137423515464,0.2,16.690296398611405,0.021154704264505542
800,762.3225131123586,608.5588981628407,0.2,1.0,1.0
900,853.7904793618749,674.3235713235335,0.2,28.70349155526207,0.03127123603669946
100,107.92225089790982,98.33469114698198,0.2,2.3541635065049147,8.657603688568075e-05
200,193.64151247644872,179.0215669259704,0.2,1.145082536009094,0.0012104514653265396
300,272.21237635319653,236.42706627796844,0.2,3.666378299113971,0.0032323233198124665
400,431.3783592585056,356.57731061360903,0.2,2.7361469570803436,0.009121103199801845
500,496.7744619338341,418.40533610154716,0.2,6.181127440442038,0.011614556981227507
600,623.755395302445,505.67473874136266,0.2,3.242858299622937,0.017007019689226806
700,722.476754381785,573.7653873546404,0.2,2.596747987323752,0.02257287516944796
800,851.5356184833167,670.6721739733356,0.2,2.480469851337168,0.028383399075046133
900,903.5238811189766,678.7094328474361,0.2,2.026337243202441,0.030492832124811377
100,102.33430896265831,95.17563536481894,0.2,0.9476829405420101,5.4850442521389905e-05
200,208.3341779032716,187.1343233506927,0.2,2.363083734311455,0.0016285741096920695
300,301.0821977905993,259.2154309639431,0.2,1.336661571681199,0.004182744782080845
400,399.6500683464167,329.25527943026975,0.2,0.8321126207298493,0.008365835308045357
500,485.4790640902103,406.9812342519508,0.2,5.242601564327926,0.01180747727312252
600,546.5049680186713,450.1036531099459,0.2,1.293624858119625,0.01478980134098052
700,637.0587944224676,517.0024674702781,0.2,11.129393023706303,0.019218146006751324
800,755.8030046207004,610.2926952092951,0.2,15.212896431346001,0.02499219487548247
900,857.1130005192292,669.2362006365416,0.2,11.20762721786167,0.029578543286589664
100,96.96682488692824,93.45785560045468,0.2,1.1752667034034123,4.029789047219393e-05
200,199.6489418181336,184.14178747291774,0.2,1.4483066291687874,0.0013662933105918842
300,310.43599529673963,263.60156698836136,0.2,1.836451987982661,0.004660121720606154
400,405.3250365506855,344.7075294826918,0.2,1.7617313008249118,0.0074762933933963755
500,503.04727064962293,409.7933863744123,0.2,2.0485238057943325,0.011432340150080742
600,613.76824396155,503.1004340210796,0.2,2.7494563914123122,0.016372405420617304
700,722.6846596288918,576.5213032217914,0.2,8.321139547050986,0.02277480570891881
800,764.078808663459,589.5792267905632,0.2,9.822793789329225,0.024724594906571293
900,869.6078450576684,664.4962653421528,0.2,9.464365944031787,0.030142750828023156
100,103.04946233668922,95.17608281316036,0.2,0.9416716526709387,6.256889002686693e-05
200,202.06452534973445,177.39061410889488,0.2,1.0502896175814334,0.001513206318186761
300,275.9978332100548,234.49019355306297,0.2,1.1499713606579276,0.003795163017607175
400,416.9581763391713,341.78475213488684,0.2,3.0934543970667585,0.009295538647166422
500,471.2786602866233,401.60135705346954,0.2,2.781516804787304,0.011598685165118552
600,602.2732063071271,481.1161453888016,0.2,9.07471219872346,0.016724753920493055
700,711.4428546120627,576.3733665620263,0.2,3.1600331772162655,0.021960390279135246
800,766.1697711131942,588.7021197588064,0.2,10.86688624656675,0.02575210452186715
900,905.6177988944482,708.0795989073332,0.2,1.0,1.0
100,100.01743955127922,94.19074480770676,0.2,2.514494043156504,4.862867453825576e-05
200,186.45539358367802,171.11929352484302,0.2,1.1913487375315839,0.0010880387666456735
300,277.297569232023,238.10547545905564,0.2,1.2612652059449982,0.0034544832328743036
400,408.74498245402367,353.12791471719515,0.2,1.0,1.0
500,517.5904937761964,420.2109708777591,0.2,8.093448229249006,0.013379280221671582
600,585.2248757989727,489.77272024987485,0.2,1.0,1.0
700,701.6193219967031,555.361369793138,0.2,6.387477678953657,0.02133003605436534
800,835.7858235842687,657.0372393585911,0.2,7.583322619200255,0.027727439315491906
900,915.2092485752935,707.7419199569367,0.2,17.67505659111497,0.033916835609001716
100,103.35054146223366,96.9291391044591,0.2,0.8102244668154944,4.412542349970443e-05
200,198.6346427706052,178.28884903543442,0.2,1.1726421759006198,0.001375178477189411
300,305.69592790921234,270.0056756441808,0.2,1.1614364544481464,0.004653565224182118
400,381.5905127834188,327.3984864540457,0.2,1.3594292383864788,0.007554917659496855
500,490.3583065672291,402.0509627896475,0.2,2.545414652313114,0.012299882502851456
600,616.0189032802641,515.3556084716837,0.2,4.240263393963785,0.017942573644895106
700,668.1705039254435,541.8134203603236,0.2,3.8067779412405076,0.020939402935066007
800,798.4174032351017,644.280393379479,0.2,9.958661895808309,0.026349060733188157
900,891.016596843977,694.9255699409666,0.2,9.845897034510328,0.03042353646541446
100,98.06309384951138,91.06619592768746,0.2,1.0519388779455972,4.3636466867653593e-05
200,200.92238714182525,178.90495783225094,0.2,0.9324394246969893,0.0016595239166103234
300,319.3183447944212,274.14350362475966,0.2,1.6460076739447227,0.005051724392779636
400,443.0099748479437,374.60636236225844,0.2,1.10292909318909,0.009234602890870974
500,514.317516633155,428.4945681706354,0.2,1.2921288820710197,0.012228732816269098
600,555.4554562755884,460.33601727567213,0.2,1.847962188794509,0.01394080372535347
700,702.1901675134861,585.8419603712695,0.2,7.410800594237653,0.02250434585059852
800,840.963153933773,657.8689692552559,0.2,1.0,1.0
900,892.650567168698,682.274884462998,0.2,1.0,1.0
100,95.6603226397253,91.90371862431937,0.2,0.9614185686202925,3.973764365436562e-05
200,185.46904065742703,167.52597472787244,0.2,1.1276663430731872,0.0010998328684612472
300,280.072941832651,245.30120894266494,0.2,3.24177573380472,0.0036002523984838743
400,382.2153650665148,329.77291589556876,0.2,1.3548224964107798,0.00737838390078737
500,486.25955158573026,394.9164227011585,0.2,2.7124625461635596,0.011468510169499678
600,598.6064621176987,483.9017906447265,0.2,7.258725282116298,0.016042763288163064
700,686.1566629025543,532.1307352986491,0.2,5.676727563067456,0.02077379042526656
800,787.1872953778139,622.8037378764145,0.2,22.25836734157522,0.02548358833356357
900,921.8872857125504,688.3615356156057,0.2,1.0,1.0
100,103.48957309413609,93.83054089319522,0.2,0.7020837154071725,6.016700898530578e-05
200,202.37400404778424,182.19626456272567,0.2,1.0,1.0
300,296.77150858702737,257.4511080373654,0.2,1.7629778799496258,0.00430698079672619
400,412.67624151557806,349.5023830253011,0.2,1.7870789958972948,0.008353146341967647
500,490.83538563936656,413.70616356340037,0.2,1.224616908582016,0.011556193931934503
600,596.7160467670266,487.776117744027,0.2,5.000309582984027,0.01700631426872595
700,657.3525093808889,526.5086641727721,0.2,2.360296757149745,0.018792212088263014
800,772.9056475693571,594.4049148743258,0.2,28.879127939487745,0.024697153031204174
900,884.838026452782,689.2115539752482,0.2,1.0,1.0
100,101.08582522373659,93.30428766500005,0.2,1.1651679818673117,4.8640495746406e-05
200,203.2975505549833,186.38739688795548,0.2,1.1708690788050802,0.0015229945822609647
300,290.3674589401963,250.34828069265382,0.2,1.0,1.0
400,396.86652207473026,328.89431008386754,0.2,0.8504707893713871,0.00727642501089516
500,511.7821451303206,406.4499638811576,0.2,1.0,1.0
600,605.6301147731858,488.7460791374631,0.2,40.70168928860651,0.017696937338857556
700,756.2246983925615,593.8570891550726,0.2,11.45498867799433,0.023735580894869882
800,763.2119664194571,604.739609087769,0.2,16.52163996468396,0.025087127296045935
900,879.7961510004938,689.425110957263,0.2,19.80572584228284,0.0315542760875814
100,111.22149561240475,103.96067507221609,0.2,0.7543639781863725,9.207612080556294e-05
200,209.05906575086448,189.074931062991,0.2,1.5753473009499361,0.0015658385600476818
300,306.6057592553388,255.71177382527927,0.2,1.4619952178293347,0.004565600636666306
400,386.9342426142192,329.3261998756212,0.2,1.0084581430784163,0.007363452574240997
500,507.7986623061663,428.21654735129323,0.2,1.0,1.0
600,559.7697877476242,457.9867923151662,0.2,1.0,1.0
700,697.030536542745,550.5454053987853,0.2,0.7053630104543592,0.022249258680362424
800,804.5552948210116,622.0928993021816,0.2,26.342678770270428,0.028729064364859568
900,860.0062588094992,683.7266589220718,0.2,17.471800017700588,0.028026643031388448
